BX = 000 Event : 1
0x00 0000011|0000100|01011101011110|010100100001|0000100001|000101010  0x0308baf2908422a
0x01 0000011|0001000|01100110001101|010010100110|1111001101|111010110  0x0310cc6a5379bd6
0x02 0000011|0001001|01100101111111|010010011111|1111001110|111010111  0x0312cbfa4ff9dd7
0x03 0000011|0001010|01000011000011|010011001011|0000011111|111010100  0x0314861a6583fd4
0x04 0000011|0001101|01101110010100|010010101110|1111010100|111010101  0x031adca2577a9d5
0x05 0000011|0001110|01110000000011|010010010111|1111010000|111010111  0x031ce01a4bfa1d7
0x06 0000011|0001111|01011110111101|010010010010|1111110000|111011010  0x031ebdea497e1da
0x07 0000011|0010000|01011100111001|010011100000|1111110011|111010110  0x0320b9ca707e7d6
0x08 0000011|0010001|01011111001100|010010001100|1111101111|111011010  0x0322be62467dfda
0x09 0000011|0010010|01011101001000|010011011001|1111110010|111010110  0x0324ba426cfe5d6
0x0a 0000011|0010011|01011110010010|010011000001|1111110000|111011000  0x0326bc9260fe1d8
BX = 001 Event : 2
0x00 0000011|0000001|01000001001001|010010111111|1111111110|111011000  0x0302824a5fffdd8
0x01 0000011|0001001|01011110011010|010101010000|1111011110|111010001  0x0312bcd2a87bdd1
BX = 010 Event : 3
0x00 0000011|0000101|01001010111001|010010100101|1111111110|000101001  0x030a95ca52ffc29
0x01 0000011|0000110|01000110010011|010110101001|0000001101|111001111  0x030c8c9ad481bcf
0x02 0000011|0010100|01101111001011|010110110001|1111001111|111001110  0x0328de5ad8f9fce
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000011|0010110|01001101010110|010001111010|0000001100|111011011  0x032c9ab23d019db
0x01 0000011|0011001|01101000100100|010100000100|1111100001|111010011  0x0332d122827c3d3
0x02 0000011|0011010|01101000111111|010011010101|1111100000|111010110  0x0334d1fa6afc1d6
BX = 110 Event : 7
0x00 0000011|0000001|01010000101000|010011101000|0000011000|000101101  0x0302a142740302d
0x01 0000011|0011001|01011001110001|011000101100|0000000111|000110100  0x0332b38b1600e34
0x02 0000011|0011010|01011001000000|011000101100|0000000110|000110100  0x0334b2031600c34
0x03 0000011|0011011|01001011010101|010111011101|1111110011|000110000  0x033696aaeefe630
0x04 0000011|0011100|01011010010001|011001101101|0000001000|000110111  0x0338b48b3681037
0x05 0000011|0011101|01011001011111|011001101010|0000000111|000110111  0x033ab2fb3500e37
0x06 0000011|0011110|01001011100110|011000001000|1111110011|000110011  0x033c9733047e633
0x07 0000011|0011111|01011001110110|011000101011|0000000111|000110100  0x033eb3b31580e34
0x08 0000011|0100000|01011000111001|011000101101|0000000110|000110100  0x0340b1cb1680c34
0x09 0000011|0100001|01001000110110|010111001100|1111101110|000101111  0x034291b2e67dc2f
0x0a 0000011|0100010|01011110000011|011001111110|0000001111|000111000  0x0344bc1b3f01e38
0x0b 0000011|0100011|01011100111010|011001111100|0000001101|000111000  0x0346b9d33e01a38
0x0c 0000011|0100100|01001011011111|011000000011|1111110011|000110011  0x034896fb01fe633
0x0d 0000011|0100110|01000010001000|010100110100|1111100000|000101010  0x034c84429a7c02a
0x0e 0000011|0100111|01010111000000|011010001001|0000001000|000111010  0x034eae03448103a
0x0f 0000011|0101000|01110001100101|010110010100|0000110000|000101111  0x0350e32aca0602f
0x10 0000011|0101001|01110001011011|010110001100|0000110000|000101111  0x0352e2dac60602f
0x11 0000011|0101010|01010010101001|010101010100|0000000010|000101100  0x0354a54aaa0042c
0x12 0000011|0101011|01101010101110|010101111110|0000100010|000101101  0x0356d572bf0442d
0x13 0000011|0101100|01110101111101|010111110110|0000110111|000110100  0x0358ebeafb06e34
BX = 111 Event : 8
0x00 0000011|0000111|01001111100111|010100011010|0000010011|000101100  0x030e9f3a8d0262c
0x01 0000011|0001001|01010011111000|011000000001|1111101100|111001010  0x0312a7c300fd9ca
0x02 0000011|0001010|01101000110111|010101111111|1111000100|111010001  0x0314d1babff89d1
BX = 000 Event : 9
0x00 0000011|0001000|01100011000111|010010111010|0000101010|000101001  0x0310c63a5d05429
0x01 0000011|0001001|01101100011111|010101000110|1111000110|111010001  0x0312d8faa378dd1
BX = 001 Event : 10
