BX = 000 Event : 1
0x00 0000011|0001011|01110101000001|010000001100|0001000111|000110100  0x0316ea0a0608e34
0x01 0000011|0001100|01001011110010|001101001011|0000011111|111010100  0x03189791a583fd4
0x02 0000011|0001101|01011010101001|001101000001|1111101111|111011010  0x031ab549a0fdfda
0x03 0000011|0001110|01011001100000|001101101100|1111110010|111010110  0x031cb301b67e5d6
0x04 0000011|0001111|01011010100011|001101000011|1111110000|111011010  0x031eb519a1fe1da
0x05 0000011|0010000|01011001011011|001101101110|1111110011|111010110  0x0320b2d9b77e7d6
0x06 0000011|0010001|01100010001111|001100111001|1111010100|111010101  0x0322c4799cfa9d5
0x07 0000011|0010010|01100010110110|001100110001|1111010000|111010111  0x0324c5b198fa1d7
BX = 001 Event : 2
0x00 0000011|0001101|01101100000010|001111000111|0000110010|000101101  0x031ad811e38642d
0x01 0000011|0001110|01101100001010|001111000111|0000110010|000101101  0x031cd851e38642d
0x02 0000011|0010000|01101011111101|001111010011|0000110001|000101111  0x0320d7e9e98622f
0x03 0000011|0010001|01000111110010|010000111101|0000011001|000110111  0x03228f921e83237
0x04 0000011|0010010|01000110110000|001101011110|1111010111|111011000  0x03248d81af7afd8
0x05 0000011|0010100|01011000001010|010110010000|0000000110|001000010  0x0328b052c800c42
0x06 0000011|0010101|01100001011101|010011100011|0000011001|000110111  0x032ac2ea7183237
0x07 0000011|0010110|01001011001011|001111100001|1111011101|000110000  0x032c9659f0fba30
0x08 0000011|0010111|01101100000101|001111010000|0000110010|000101111  0x032ed829e80642f
BX = 010 Event : 3
0x00 0000011|0010001|01100010100101|011011101111|0000001011|001001110  0x0322c52b778164e
0x01 0000011|0011010|01010101101011|011000010111|1111110110|110101110  0x0334ab5b0bfedae
0x02 0000011|0100001|01010110001110|010000101001|0000010011|111001101  0x0342ac7214827cd
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000011|0001000|01001111010010|001111000001|1111100010|000101010  0x03109e91e0fc42a
0x01 0000011|0001001|01011100010011|010000001110|0000000110|000101111  0x0312b89a0700c2f
0x02 0000011|0001010|01101011100100|001111111001|0000101101|000101101  0x0314d721fc85a2d
0x03 0000011|0001011|01011010001111|010000110011|1111111110|000110011  0x0316b47a19ffc33
0x04 0000011|0001100|01101001100110|010000011101|0000100101|000110010  0x0318d3320e84a32
0x05 0000011|0001101|01001000000100|001100000111|0000100010|000100010  0x031a90218384422
0x06 0000011|0001110|01001001110111|001100010110|0000101110|000100110  0x031c93b98b05c26
BX = 101 Event : 6
0x00 0000011|0010001|01000100111101|011100011100|1111010000|001010000  0x032289eb8e7a050
0x01 0000011|0010011|01010000110111|001100110011|0000001100|111011011  0x0326a1b999819db
0x02 0000011|0010100|01100000000001|001101110111|1111100001|111010011  0x0328c009bbfc3d3
0x03 0000011|0010101|01100000001010|001101100110|1111100000|111010110  0x032ac051b37c1d6
0x04 0000011|0010110|01001110100011|010110010110|0000000110|110111000  0x032c9d1acb00db8
0x05 0000011|0010111|01110001111011|010101000110|1111010000|111000000  0x032ee3daa37a1c0
0x06 0000011|0011000|01110110000010|010100010110|1111000100|111000100  0x0330ec128b789c4
0x07 0000011|0011001|01001001000010|001100011111|1111100010|111011011  0x033292118ffc5db
0x08 0000011|0011010|01000111111000|001100110100|1111100110|111011001  0x03348fc19a7cdd9
BX = 110 Event : 7
0x00 0000011|0000111|01011001110111|010010000110|0000001111|000111000  0x030eb3ba4301e38
0x01 0000011|0001000|01011001001100|010010000100|0000001101|000111000  0x0310b2624201a38
0x02 0000011|0001001|01001111000000|010000111101|1111110011|000110011  0x03129e021efe633
0x03 0000011|0001011|01010111111010|010001111100|0000001000|000110111  0x0316afd23e01037
0x04 0000011|0001100|01010111011011|010001111011|0000000111|000110111  0x0318aeda3d80e37
0x05 0000011|0001101|01001111000100|010001000000|1111110011|000110011  0x031a9e22207e633
0x06 0000011|0001110|01100001010010|001111110000|0000100010|000101101  0x031cc291f80442d
0x07 0000011|0001111|01001111000100|010011001101|1111101011|001000000  0x031e9e2266fd640
0x08 0000011|0010000|01001110111011|010011001000|1111101010|000111111  0x03209dda647d43f
0x09 0000011|0010001|01001000011010|010001101000|1111011010|000111000  0x032290d2347b438
0x0a 0000011|0010010|01001010111001|001110111100|1111100000|000101010  0x032495c9de7c02a
0x0b 0000011|0010011|01000101001000|010100110110|1111000010|001000011  0x03268a429b78443
0x0c 0000011|0010100|01010100100101|010001111110|0000001000|000111010  0x0328a92a3f0103a
0x0d 0000011|0010101|01011011001111|011000101010|0000000010|110110011  0x032ab67b15005b3
