BX = 000 Event : 1
0x00 0000011|0000100|01010100010001|001110101101|0000100001|000101010  0x0308a889d68422a
0x01 0000011|0001000|01011000010000|001100111110|1111001101|111010110  0x0310b0819f79bd6
0x02 0000011|0001001|01011000001011|001100111100|1111001110|111010111  0x0312b0599e79dd7
0x03 0000011|0001010|01001011110010|001101001011|0000011111|111010100  0x03149791a583fd4
0x04 0000011|0001101|01100010001111|001100111001|1111010100|111010101  0x031ac4799cfa9d5
0x05 0000011|0001110|01100010110110|001100110001|1111010000|111010111  0x031cc5b198fa1d7
0x06 0000011|0001111|01011010100011|001101000011|1111110000|111011010  0x031eb519a1fe1da
0x07 0000011|0010000|01011001011011|001101101110|1111110011|111010110  0x0320b2d9b77e7d6
0x08 0000011|0010001|01011010101001|001101000001|1111101111|111011010  0x0322b549a0fdfda
0x09 0000011|0010010|01011001100000|001101101100|1111110010|111010110  0x0324b301b67e5d6
0x0a 0000011|0010011|01011001111011|001101100011|1111110000|111011000  0x0326b3d9b1fe1d8
BX = 001 Event : 2
0x00 0000011|0000001|01000000101101|001101100000|1111111110|111011000  0x03028169b07fdd8
0x01 0000011|0001001|01010101001110|001110110100|1111011110|111010001  0x0312aa71da7bdd1
0x02 0000011|0001010|01011000001010|010110010000|0000000110|001000010  0x0314b052c800c42
0x03 0000011|0010001|01100001011101|010011100011|0000011001|000110111  0x0322c2ea7183237
BX = 010 Event : 3
0x00 0000011|0000000|01101000111001|011011011011|1110110100|110101000  0x0300d1cb6df69a8
0x01 0000011|0000001|01101001001100|011011011100|1110110011|110101000  0x0302d2636e767a8
0x02 0000011|0000101|01001011010110|001100111000|1111111110|000101001  0x030a96b19c7fc29
0x03 0000011|0000110|01001001111011|001111111000|0000001101|111001111  0x030c93d9fc01bcf
0x04 0000011|0000111|01010110011000|011011110011|1111100010|110100110  0x030eacc379fc5a6
0x05 0000011|0001000|01001111011010|010110111111|1111110011|110111110  0x03109ed2dffe7be
0x06 0000011|0010011|01010110001101|010111011111|0000001111|001000111  0x0326ac6aef81e47
0x07 0000011|0010100|01100001110011|001111111111|1111001111|111001110  0x0328c399fff9fce
0x08 0000011|0011111|01010101101011|011000010111|1111110110|110101110  0x033eab5b0bfedae
BX = 011 Event : 4
0x00 0000011|0000111|01110010110111|011010000010|1110110111|110110010  0x030ee5bb4176fb2
0x01 0000011|0001000|01110001111110|011000110000|1110111001|110111000  0x0310e3f318773b8
