BX = 000 Event : 1
0x00 0000011|0001100|01111110000110|010011011110|0001000111|000110100  0x0318fc326f08e34
0x01 0000011|0001101|01000111110011|001111111010|0000011111|111010100  0x031a8f99fd03fd4
0x02 0000011|0001110|01011100101110|001111011000|1111101111|111011010  0x031cb971ec7dfda
0x03 0000011|0001111|01011011001010|010000010010|1111110010|111010110  0x031eb652097e5d6
0x04 0000011|0010000|01011100100100|001111011100|1111110000|111011010  0x0320b921ee7e1da
0x05 0000011|0010001|01011011000000|010000010111|1111110011|111010110  0x0322b6020bfe7d6
0x06 0000011|0010010|01101000110111|001111010100|1111010000|111010111  0x0324d1b9ea7a1d7
0x07 0000011|0010011|01100111101111|001111100011|1111010100|111010101  0x0326cf79f1fa9d5
BX = 001 Event : 2
0x00 0000011|0001101|01110010011000|010001111111|0000110010|000101101  0x031ae4c23f8642d
0x01 0000011|0001110|01000110110101|010010100101|1111011101|000110000  0x031c8daa52fba30
0x02 0000011|0001111|01110010011110|010010001101|0000110010|000101111  0x031ee4f2468642f
0x03 0000011|0010000|01011000111111|011010011110|0000000110|001000010  0x0320b1fb4f00c42
0x04 0000011|0010001|01100100101101|010111000011|0000011001|000110111  0x0322c96ae183237
0x05 0000011|0010010|01110010010000|010010010010|0000110001|000101111  0x0324e482490622f
0x06 0000011|0010011|01001011000010|010100011110|0000011001|000110111  0x032696128f03237
0x07 0000011|0010110|01110010100101|010001111111|0000110010|000101101  0x032ce52a3f8642d
0x08 0000011|0010111|01001011110110|001111111100|1111010111|111011000  0x032e97b1fe7afd8
BX = 010 Event : 3
0x00 0000011|0011111|01010110110101|011101100011|1111110110|110101110  0x033eadabb1fedae
0x01 0000011|0100001|01010011110101|010011110100|0000010011|111001101  0x0342a7aa7a027cd
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000011|0001000|01011101000110|010011001101|0000000110|000101111  0x0310ba326680c2f
0x01 0000011|0001001|01011010000001|010100000100|1111111110|000110011  0x0312b40a827fc33
0x02 0000011|0001010|01001011100000|010001101101|1111100010|000101010  0x0314970236fc42a
0x03 0000011|0001011|01101110010111|010011100111|0000100101|000110010  0x0316dcba7384a32
0x04 0000011|0001100|01110001010011|010010110001|0000101101|000101101  0x0318e29a5885a2d
0x05 0000011|0001110|01001100011010|001110010100|0000100010|000100010  0x031c98d1ca04422
0x06 0000011|0001111|01001111101110|001110101110|0000101110|000100110  0x031e9f71d705c26
BX = 101 Event : 6
0x00 0000011|0010011|01001111010001|001111001000|0000001100|111011011  0x03269e89e4019db
0x01 0000011|0010100|01100011111010|010000101100|1111100001|111010011  0x0328c7d2167c3d3
0x02 0000011|0010101|01100100001100|010000001110|1111100000|111010110  0x032ac862077c1d6
0x03 0000011|0010110|01001101101100|011010110101|0000000110|110111000  0x032c9b635a80db8
0x04 0000011|0010111|01110111111101|011001000101|1111010000|111000000  0x032eefeb22fa1c0
0x05 0000011|0011000|01111101100110|011000000010|1111000100|111000100  0x0330fb3301789c4
0x06 0000011|0011001|01001100101110|001110110001|1111100010|111011011  0x03329971d8fc5db
0x07 0000011|0011010|01001011000101|001111001111|1111100110|111011001  0x03349629e7fcdd9
BX = 110 Event : 7
0x00 0000011|0000110|01011000100111|010100101111|0000000111|000110100  0x030cb13a9780e34
0x01 0000011|0000111|01011000000001|010100101110|0000000110|000110100  0x030eb00a9700c34
0x02 0000011|0001000|01001101010010|010011110001|1111110011|000110000  0x03109a9278fe630
0x03 0000011|0001001|01011011110001|010101101100|0000001111|000111000  0x0312b78ab601e38
0x04 0000011|0001010|01011010111000|010101101010|0000001101|000111000  0x0314b5c2b501a38
0x05 0000011|0001011|01001101011010|010100001100|1111110011|000110011  0x03169ad2867e633
0x06 0000011|0001110|01001100011011|010111010001|1111101011|001000000  0x031c98dae8fd640
0x07 0000011|0001111|01001100001111|010111001010|1111101010|000111111  0x031e987ae57d43f
0x08 0000011|0010000|01000011100111|010101001011|1111011010|000111000  0x0320873aa5fb438
0x09 0000011|0010001|01100101100101|010010100101|0000100010|000101101  0x0322cb2a528442d
0x0a 0000011|0010010|01000110111010|010001100111|1111100000|000101010  0x03248dd233fc02a
0x0b 0000011|0010011|01010101101100|010101101101|0000001000|000111010  0x0326ab62b68103a
0x0c 0000011|0010100|01101010001111|010010110000|0000110000|000101111  0x0328d47a580602f
0x0d 0000011|0010110|01101010000111|010010101010|0000110000|000101111  0x032cd43a550602f
0x0e 0000011|0011001|01010010010100|010001111101|0000000010|000101100  0x0332a4a23e8042c
0x0f 0000011|0011010|01101101101000|010011111101|0000110111|000110100  0x0334db427e86e34
0x10 0000011|0011011|01011000101011|010100101110|0000000111|000110100  0x0336b15a9700e34
0x11 0000011|0011100|01010111111011|010100101111|0000000110|000110100  0x0338afda9780c34
0x12 0000011|0011101|01001011100000|010011100100|1111101110|000101111  0x033a9702727dc2f
0x13 0000011|0011110|01010010000010|001111101101|0000101010|000101001  0x033ca411f685429
0x14 0000011|0011111|01011000111111|010101011110|0000001000|000110111  0x033eb1faaf01037
0x15 0000011|0100000|01011000010111|010101011100|0000000111|000110111  0x0340b0baae00e37
0x16 0000011|0100001|01001101011111|010100010000|1111110011|000110011  0x03429afa887e633
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
