BX = 000 Event : 1
0x00 0000011|0000100|01011000011101|010001010110|0000100001|000101010  0x0308b0ea2b0422a
0x01 0000011|0001000|01011110100111|001111100010|1111001101|111010110  0x0310bd39f179bd6
0x02 0000011|0001001|01011110011110|001111011110|1111001110|111010111  0x0312bcf1ef79dd7
0x03 0000011|0001010|01000111110011|001111111010|0000011111|111010100  0x03148f99fd03fd4
0x04 0000011|0001101|01100111101111|001111100011|1111010100|111010101  0x031acf79f1fa9d5
0x05 0000011|0001110|01101000110111|001111010100|1111010000|111010111  0x031cd1b9ea7a1d7
0x06 0000011|0001111|01011100100100|001111011100|1111110000|111011010  0x031eb921ee7e1da
0x07 0000011|0010000|01011011000000|010000010111|1111110011|111010110  0x0320b6020bfe7d6
0x08 0000011|0010001|01011100101110|001111011000|1111101111|111011010  0x0322b971ec7dfda
0x09 0000011|0010010|01011011001010|010000010010|1111110010|111010110  0x0324b652097e5d6
0x0a 0000011|0010011|01011011111010|010000000010|1111110000|111011000  0x0326b7d2017e1d8
BX = 001 Event : 2
0x00 0000011|0000001|01000000111010|010000000000|1111111110|111011000  0x030281d2007fdd8
0x01 0000011|0001001|01011001011010|010001110000|1111011110|111010001  0x0312b2d2387bdd1
0x02 0000011|0001010|01011000111111|011010011110|0000000110|001000010  0x0314b1fb4f00c42
0x03 0000011|0010001|01100100101101|010111000011|0000011001|000110111  0x0322c96ae183237
BX = 010 Event : 3
0x00 0000011|0000101|01001011001001|001111011111|1111111110|000101001  0x030a9649efffc29
0x01 0000011|0000110|01001000010010|010010111110|0000001101|111001111  0x030c90925f01bcf
0x02 0000011|0001000|01010001000001|011011000111|1111110011|110111110  0x0310a20b63fe7be
0x03 0000011|0010011|01011000001100|011100000000|0000001111|001000111  0x0326b0638001e47
0x04 0000011|0010100|01100111111001|010011000101|1111001111|111001110  0x0328cfca62f9fce
0x05 0000011|0011111|01010110110101|011101100011|1111110110|110101110  0x033eadabb1fedae
BX = 011 Event : 4
0x00 0000011|0001100|01101100001111|011000111110|1111010001|110111011  0x0318d87b1f7a3bb
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000011|0010110|01001111010001|001111001000|0000001100|111011011  0x032c9e89e4019db
0x01 0000011|0010111|01001101101100|011010110101|0000000110|110111000  0x032e9b635a80db8
0x02 0000011|0011001|01100011111010|010000101100|1111100001|111010011  0x0332c7d2167c3d3
0x03 0000011|0011010|01100100001100|010000001110|1111100000|111010110  0x0334c862077c1d6
BX = 110 Event : 7
0x00 0000011|0000001|01001100111010|010000001110|0000011000|000101101  0x030299d2070302d
0x01 0000011|0011001|01011000100111|010100101111|0000000111|000110100  0x0332b13a9780e34
0x02 0000011|0011010|01011000000001|010100101110|0000000110|000110100  0x0334b00a9700c34
0x03 0000011|0011011|01001101010010|010011110001|1111110011|000110000  0x03369a9278fe630
0x04 0000011|0011100|01011000111111|010101011110|0000001000|000110111  0x0338b1faaf01037
0x05 0000011|0011101|01011000010111|010101011100|0000000111|000110111  0x033ab0baae00e37
0x06 0000011|0011110|01001101011111|010100010000|1111110011|000110011  0x033c9afa887e633
0x07 0000011|0011111|01011000101011|010100101110|0000000111|000110100  0x033eb15a9700e34
0x08 0000011|0100000|01010111111011|010100101111|0000000110|000110100  0x0340afda9780c34
0x09 0000011|0100001|01001011100000|010011100100|1111101110|000101111  0x03429702727dc2f
0x0a 0000011|0100010|01011011110001|010101101100|0000001111|000111000  0x0344b78ab601e38
0x0b 0000011|0100011|01011010111000|010101101010|0000001101|000111000  0x0346b5c2b501a38
0x0c 0000011|0100100|01001101011010|010100001100|1111110011|000110011  0x03489ad2867e633
0x0d 0000011|0100101|01000011100111|010101001011|1111011010|000111000  0x034a873aa5fb438
0x0e 0000011|0100110|01000110111010|010001100111|1111100000|000101010  0x034c8dd233fc02a
0x0f 0000011|0100111|01010101101100|010101101101|0000001000|000111010  0x034eab62b68103a
0x10 0000011|0101000|01101010001111|010010110000|0000110000|000101111  0x0350d47a580602f
0x11 0000011|0101001|01101010000111|010010101010|0000110000|000101111  0x0352d43a550602f
0x12 0000011|0101010|01010010010100|010001111101|0000000010|000101100  0x0354a4a23e8042c
0x13 0000011|0101011|01100101100101|010010100101|0000100010|000101101  0x0356cb2a528442d
0x14 0000011|0101100|01101101101000|010011111101|0000110111|000110100  0x0358db427e86e34
BX = 111 Event : 8
0x00 0000011|0000111|01001100101001|010001000010|0000010011|000101100  0x030e994a210262c
0x01 0000011|0001001|01010000110111|010011111101|1111101100|111001010  0x0312a1ba7efd9ca
0x02 0000011|0001010|01011111111011|010010100001|1111000100|111010001  0x0314bfda50f89d1
0x03 0000011|0010111|01110110010011|010110010111|0001000110|000110111  0x032eec9acb88c37
BX = 000 Event : 9
0x00 0000011|0001000|01011100101101|001111110011|0000101010|000101001  0x0310b969f985429
0x01 0000011|0001001|01100011110010|010001101000|1111000110|111010001  0x0312c7923478dd1
BX = 001 Event : 10
