BX = 000 Event : 1
0x00 0000010|0000000|00000110010010|000100001110011011|0000110001|11111010011111 0x01000648439b0c7e9f
0x01 0000011|0000000|00000111111000|000100010000010010|0000111001|11111010011000 0x018007e044120e7e98
0x02 0101111|0111010|00101111110011|000100111111110111|1111010100|11110110010111 0x17ba2fcc4ff7f53d97
0x03 0110100|1000000|11111010010100|000011111111110000|0000111001|11110111010001 0x1a40fa503ff00e7dd1
0x04 0011010|0100001|11001101100111|000011110100010101|1100100011|00011000010101 0x0d21cd9c3d15c8c615
0x05 0110011|1000001|10100110010111|000011000110011011|0000010101|11110111110101 0x19c1a65c319b057df5
0x06 0001001|0001001|01000011101001|000101110011000011|1110011011|00000011000110 0x048943a45cc3e6c0c6
0x07 0001010|0001001|01000100000011|000101110011100010|1110100011|00000011000000 0x0509440c5ce2e8c0c0
0x08 0101000|0100100|10110001100100|000011100001100000|1111010000|11100111000010 0x1424b1903860f439c2
0x09 0101001|0100100|10110001011010|000011100001010011|1111101001|11100110101110 0x14a4b1683853fa79ae
0x0a 0100111|0100100|00101110010111|000101111011100110|1101100010|11101000011010 0x13a42e5c5ee6d8ba1a
0x0b 0000110|0000110|10111110011010|000100100000101001|1101111001|00000001000100 0x0306be684829de4044
0x0c 0001110|1010111|10101001100010|000100001001000010|1110101100|00000110001110 0x0757a9884242eb018e
0x0d 0100110|0100111|10111110010101|000100011110111101|1101101001|11100111110110 0x1327be5447bdda79f6
0x0e 0100111|0100111|10110101010001|000100010011110101|1110110110|11100110111000 0x13a7b54444f5edb9b8
0x0f 0101010|0100101|11100101001010|000100111110011100|0010111011|11100100111000 0x1525e5284f9c2ef938
0x10 0101010|0100110|11101100110000|000101000100101011|0000110111|11100111011010 0x1526ecc0512b0df9da
0x11 0101011|0100101|11100011111100|000100111100111010|0011010001|11100100100111 0x15a5e3f04f3a347927
0x12 0101011|0100110|11101011101100|000101000011010011|0001001010|11100111001011 0x15a6ebb050d312b9cb
0x13 0101100|0100110|11100110011011|000100111100011001|0010101010|11100110000010 0x1626e66c4f192ab982
BX = 001 Event : 2
0x00 0000101|0000110|11100111110111|000100000001110101|0000011010|00000011011011 0x0286e7dc40750680db
0x01 0101011|0100010|11111101011101|000011111110100101|0010011000|11100110000110 0x15a2fd743fa5263986
0x02 0110111|0110110|11011101001001|000011101110101110|0001101111|11110101100101 0x1bb6dd243bae1bfd65
0x03 0110111|0111011|11110011111001|000100000010000110|1111100001|11111000001101 0x1bbbf3e44086f87e0d
0x04 0111001|0110110|11100000101001|000011110011001010|0010101111|11110100110011 0x1cb6e0a43cca2bfd33
0x05 0111001|0111011|11111000101010|000100001000000001|0000011000|11110111100000 0x1cbbf8a84201063de0
0x06 0001001|0000111|01011001110111|000101110100111001|0010011100|00000011111100 0x048759dc5d392700fc
0x07 0011010|0011100|01010001010100|000101111011010101|0010100001|00010111110101 0x0d1c51505ed52845f5
0x08 0011010|0011110|01010100101011|000101111110001100|0010010001|00011000001000 0x0d1e54ac5f8c244608
0x09 0101100|0101000|11010010100011|000100000000101010|1111011000|11101010000010 0x1628d28c402af63a82
0x0a 0010001|0001111|11111001101011|000101001111000110|1110100001|00001111011000 0x088ff9ac53c6e843d8
0x0b 0000001|1000111|10101111101001|000011111010111111|1111100101|11111100010010 0x00c7afa43ebff97f12
0x0c 0000011|1010101|11000000101110|000100010011111001|0001001100|11111110101001 0x01d5c0b844f9133fa9
0x0d 0000011|1011010|11000011010101|000100010101110111|1110100101|00000010001001 0x01dac3544577e94089
0x0e 0000100|1010100|10101100000111|000100010110111111|0010001010|11111101110110 0x0254ac1c45bf22bf76
0x0f 0000100|1010101|11100010101101|000100111110110101|0010000111|11111101111010 0x0255e2b44fb521ff7a
0x10 0000100|1011000|11100011101010|000100111111100001|0000101001|11111111111010 0x0258e3a84fe10a7ffa
0x11 0010001|0010000|11100010010000|000100111101000101|1100000111|00010010011111 0x0890e2404f45c1c49f
BX = 010 Event : 3
0x00 0111110|0110010|11001001000100|000011100110001010|1110110101|11110100010111 0x1f32c910398aed7d17
0x01 1000000|0110010|11001000100101|000011100101100101|1110110111|11110100010110 0x2032c8943965edfd16
0x02 0010000|0001011|01011001010111|000101101010000111|0001111011|00000010101100 0x080b595c5a871ec0ac
0x03 0011011|0010100|01000101110010|000101110000001010|0001011011|00001011010101 0x0d9445c85c0a16c2d5
0x04 0000000|0000000|00100011001010|000101010010100010|1110100001|11111100100110 0x0000232854a2e87f26
0x05 0100101|0100000|00000010100110|000100110001101001|0001001100|00011000111010 0x12a002984c6913063a
0x06 0110111|0100111|00010001001010|000101001001110110|0000010111|11101011000001 0x1ba71128527605fac1
0x07 0111111|0110010|11101010100001|000100001110111001|1110101001|11110100100001 0x1fb2ea8443b9ea7d21
0x08 1000001|0110010|11110011100001|000100011001110110|0011101110|11110000010101 0x20b2f38446763bbc15
0x09 1000001|0110101|11110001001101|000100011000000001|1111000011|11110110010000 0x20b5f1344601f0fd90
0x0a 0000101|0000001|11110100101110|000100110101110010|0010001111|11111011101110 0x0281f4b84d7223feee
0x0b 0000101|0000011|11100011100110|000100101001010010|1111110011|11111111000100 0x0283e3984a52fcffc4
0x0c 0000110|0000001|11100111001111|000100100101111000|0010110110|11111011001101 0x0301e73c49782dbecd
0x0d 0000110|0000011|11010101101100|000100011001000101|0000011011|11111110100010 0x0303d5b0464506ffa2
0x0e 0000110|1000001|10111001001000|000100000100001110|0010010010|11111011111110 0x0341b920410e24befe
0x0f 0000110|0000100|11100000111000|000100100001001111|1100010101|00000100001001 0x0304e0e0484fc54109
0x10 0000111|0000011|11101100111100|000100110100001100|0010011110|11111100110001 0x0383ecf04d0c27bf31
0x11 0000111|0000100|11111000101011|000100111100111011|1110001001|00000010100101 0x0384f8ac4f3be240a5
0x12 0001100|1001011|10100101110110|000011101001001110|0001110111|00000010101100 0x064ba5d83a4e1dc0ac
0x13 0011100|0010110|11110010000000|000100101111110001|1111010000|00001110010100 0x0e16f2004bf1f40394
0x14 0110111|0101001|11000001100110|000100001010001101|0000001010|11101011010010 0x1ba9c198428d02bad2
