BX = 000 Event : 1
0x00 0000010|0010010|11100110011110|000101001011101101|0001111111|00000001111110 0x0112e67852ed1fc07e
0x01 0000011|0001010|00011001001111|000101101111110111|0010100000|00000001010000 0x018a193c5bf7280050
0x02 0000110|0001010|01010001111011|000110110010000000|1111010110|00000011111110 0x030a51ec6c80f580fe
0x03 0000101|0001011|11000010100010|000100010000010101|0001001100|00000001010010 0x028bc2884415130052
0x04 0001001|0100010|00110000010010|000110011000011111|0011101101|11110101111111 0x04a23048661f3b7d7f
0x05 0000110|0010011|00101100011001|000110010110000010|0001100100|00000001000000 0x03132c646582190040
0x06 0000110|0010010|00010001100100|000110000010000010|1111001010|00000100001101 0x031211906082f2810d
0x07 0000101|0010011|11000010101001|000100010000011001|0001001011|00000001010011 0x0293c2a4441912c053
0x08 0001111|0011110|10100101010100|000100000101010111|1111100010|11101111110011 0x079ea5504157f8bbf3
0x09 0001111|0100111|10100110000001|000100000101111110|1111010110|11110000000010 0x07a7a604417ef5bc02
0x0a 0001000|0001100|11111110010111|000101000111010010|1110011000|00000010010001 0x040cfe5c51d2e60091
BX = 001 Event : 2
0x00 0000010|0011001|00110111000100|000110100010101111|1110101000|11111111001011 0x0119371068afea3fcb
0x01 0000001|0100011|11011110111011|000101000110101100|0011110010|11111100001010 0x00a3deec51ac3cbf0a
0x02 0001110|0000100|01010111101111|000110010011110010|1110011101|00011011110011 0x070457bc64f2e746f3
0x03 0010000|0010001|11111111001011|000101001000000010|1101011100|00001110000110 0x0811ff2c5202d70386
0x04 0000001|0010101|11101110100000|000101010010000100|1101010111|00000100111100 0x0095ee805484d5c13c
0x05 0011110|0101110|01010110000100|000110111101001101|1100100001|11110100000001 0x0f2e56106f4dc87d01
0x06 0000001|0010110|11101110100000|000101010010000100|1101010010|00000101000011 0x0096ee805484d48143
0x07 0011110|0110110|00100110010100|000110010011100110|0001011111|11101110010011 0x0f36265064e617fb93
BX = 010 Event : 3
0x00 0000000|0001000|11000101100010|000100001111011010|1110010010|00000110010011 0x0008c58843dae48193
0x01 0000000|0011110|10111100101000|000100001000111010|1110010010|00000110010011 0x001ebca0423ae48193
0x02 0001111|0110101|11101011011011|000101100010001011|1111000010|11111101111001 0x07b5eb6c588bf0bf79
0x03 0001110|0110101|00000100000000|000110000000110000|1110111101|11111101111101 0x073504006030ef7f7d
0x04 0001111|0110110|11100000101001|000101011010001000|1110101111|11111110010100 0x07b6e0a45688ebff94
0x05 0001110|0110110|11111001001110|000101111000101101|1110101010|11111110011000 0x0736f9385e2deabf98
0x06 0010000|0010101|00000100011100|000101010111011001|1110001010|11111111001011 0x0815047055d9e2bfcb
0x07 0010000|0011001|11110111011001|000101001101101010|0001100010|11111010101010 0x0819f764536a18beaa
0x08 0010000|0011010|00001001100111|000101011011001110|0001010001|11111011000001 0x081a099c56ce147ec1
0x09 0001011|0101011|11011011100001|000100111001001000|1111110100|00000001000000 0x05abdb844e48fd0040
0x0a 0010000|0011011|11100111110111|000101000010000101|0000110110|11111011100101 0x081be7dc50850dbee5
0x0b 0010000|0110111|11100011111000|000100111111000111|0000110110|11111011100101 0x0837e3e04fc70dbee5
0x0c 0010001|0011011|00001101001001|000101101110001010|0001011001|11111011000111 0x089b0d245b8a167ec7
0x0d 0010001|0110111|00000011100000|000101100111000000|0001010110|11111011001100 0x08b7038059c015becc
0x0e 0010100|0110111|00011010110001|000110000100010101|0010011000|11111010010111 0x0a371ac46115263e97
0x0f 0011010|0001110|00101000001000|000101110001000001|1110010111|00001110110010 0x0d0e28205c41e5c3b2
0x10 0100100|0111011|10111100110000|000100100010100111|0000110010|11110101100010 0x123bbcc048a70cbd62
0x11 0100100|1001110|10111011010110|000100100001011111|0000101110|11110101101000 0x124ebb58485f0bbd68
0x12 0011110|0001110|00101000000110|000101110000111110|1110010001|00001110110111 0x0f0e28185c3ee443b7
0x13 0101000|1000011|00110000001110|000110001110100101|1110010011|11101101100111 0x1443303863a5e4fb67
0x14 0101001|1001110|10111100010101|000100100010101100|0000100110|11110101101110 0x14cebc5448ac09bd6e
0x15 0011111|1001101|11000100101000|000010110111010000|0001110011|11110110001000 0x0fcdc4a02dd01cfd88
0x16 0011110|1001101|11000011001000|000010110101011010|0001010111|11110110011110 0x0f4dc3202d5a15fd9e
BX = 011 Event : 4
0x00 0001000|1001110|00001111100100|000101101101000010|1101101111|00000000011100 0x044e0f905b42dbc01c
0x01 0001000|0111011|11101001111000|000101010000111110|1100010100|00000010010111 0x043be9e0543ec50097
0x02 0001000|1010000|11110000011000|000101010101110011|1100011010|00000010001110 0x0450f0605573c6808e
0x03 0000011|0101111|01001000011101|000110010001001000|1100011110|00000110111110 0x01af48746448c781be
0x04 0000011|0110000|01010000111101|000110010111010101|1100000001|00000111100110 0x01b050f465d5c041e6
0x05 0000011|0110100|00110111111111|000110000101000111|0000000011|00000010000101 0x01b437fc614700c085
0x06 0001011|0111100|00001111001000|000101001101101010|1101001010|11111111000110 0x05bc0f20536ad2bfc6
0x07 0000011|0111000|01001010111100|000110010010111100|1111101011|00000010100110 0x01b84af064bcfac0a6
0x08 0000011|0110001|00111001001111|000110000110000001|1100000010|00000111100101 0x01b1393c6181c081e5
0x09 0000011|0110011|00001111100000|000101100111100100|0000000110|00000010000000 0x01b30f8059e4018080
0x0a 0000011|0110110|00011000111011|000101101110011100|1111110011|00000010011011 0x01b618ec5b9cfcc09b
0x0b 0000011|0110111|00001100010101|000101100101001111|1111110011|00000010011011 0x01b70c54594ffcc09b
0x0c 0001011|1010011|10111000001010|000100001110001101|0000010011|11111010110011 0x05d3b828438d04feb3
0x0d 0010010|0000100|00010001101110|000101110110000100|1100111011|00011100111100 0x090411b85d84cec73c
0x0e 0010010|0000001|00000000010111|000101101000100111|0000101011|00011000001000 0x0901005c5a270ac608
0x0f 0000011|1001000|00001100111111|000101100101101110|0010111000|11111110001101 0x01c80cfc596e2e3f8d
0x10 0010010|0000101|00000000001001|000101101000011100|1100110101|00011101000100 0x090500245a1ccd4744
0x11 0010100|0100101|00110000110101|000110001110100110|0010110100|00001010011101 0x0a2530d463a62d029d
0x12 0000001|0110100|00101110110101|000101111010010100|1101010110|00000100011000 0x00b42ed45e94d58118
0x13 0011101|0100101|01010111000000|000110111100101100|0001001110|00001011110000 0x0ea557006f2c1382f0
0x14 0011011|0100010|00101001000011|000110011000101111|0010010101|00001001100010 0x0da2290c662f254262
0x15 0011011|0100100|00110011011001|000110100001001011|0001011000|00001010101101 0x0da43364684b1602ad
0x16 0011101|0100010|00101001110011|000110011001101111|0011110011|00001000011100 0x0ea229cc666f3cc21c
0x17 0011101|0100100|00110011010110|000110100001001000|0011000100|00001001011001 0x0ea433586848310259
0x18 0000001|0111000|01000001110101|000110001000001011|1100111101|00000100111001 0x00b841d4620bcf4139
0x19 0010000|0000001|11011011010000|000100111000110110|0001111010|00010111001001 0x0801db404e361e85c9
0x1a 0101100|1011011|00001000010010|000101101000011000|1110011100|11110100000000 0x165b08485a18e73d00
0x1b 0101111|1011010|11000010100110|000100010000000001|0011110011|11101111111000 0x17dac29844013cfbf8
0x1c 0101100|1010110|11101010110101|000101001111010010|1100101011|11110110000101 0x1656ead453d2cafd85
0x1d 0110000|1010110|11101010111101|000101001111011011|0011111001|11110000001110 0x1856eaf453db3e7c0e
0x1e 0110100|1100001|01000001001011|000110110011111011|1100110110|11101110101111 0x1a61412c6cfbcdbbaf
0x1f 0100000|0100000|11001001010010|000100110011111111|0010111000|00000011001100 0x1020c9484cff2e00cc
0x20 0100000|0010110|10110000000110|000100011110001000|0000100111|00000101110011 0x1016b018478809c173
0x21 0100000|0101000|10101111110111|000100011101111011|0000100110|00000101110101 0x1028afdc477b098175
0x22 0000000|0100000|00000011010001|000110000000101001|1111010100|00000101111001 0x002003446029f50179
0x23 0000000|1000001|00110001000010|000110100010000001|0000101101|00000100000000 0x0041310868810b4100
0x24 0000000|1000010|00111001111000|000110101000011111|1111111100|00000101000010 0x004239e06a1fff0142
0x25 0000000|0010110|11101110100000|000101110001011111|1101111000|00000111111000 0x0016ee805c5fde01f8
0x26 0000000|0100111|11111010011011|000101111010001101|1110001110|00000111011001 0x0027fa6c5e8de381d9
0x27 0011000|0010000|11101110101011|000101001100010100|1100110100|00010011000110 0x0c10eeac5314cd04c6
0x28 0011000|0011011|10110100001101|000100011101101001|0001110110|00001100110010 0x0c1bb43447691d8332
0x29 0001011|1000000|11101100010001|000011101100001101|1111011101|11111011010010 0x05c0ec443b0df77ed2
BX = 100 Event : 5
0x00 0011010|0100110|01001000011100|000110000111100001|1111010011|11110001011110 0x0d26487061e1f4fc5e
0x01 0011010|0101010|11001111111111|000100101001000011|0010010000|11101101101100 0x0d2acffc4a43243b6c
0x02 0100000|0101010|11000000110100|000100010100111100|1100100111|11110001111110 0x102ac0d0453cc9fc7e
0x03 0100101|0100000|00111110000001|000101111010000011|0000011110|11110101010110 0x12a03e045e8307bd56
BX = 101 Event : 6
0x00 0000010|0110100|01000011100110|000110110011010001|0011110101|11111100001001 0x013443986cd13d7f09
0x01 0000010|0011100|00110010011111|000110100110110001|0010111011|11111101011001 0x011c327c69b12eff59
0x02 0001101|0110100|00001101010010|000101101111011100|1111111011|11111111010010 0x06b40d485bdcfeffd2
0x03 0001101|0011100|11110100100110|000101011101011100|1110101100|00000000111101 0x069cf498575ceb003d
0x04 0001101|0100001|00010000100100|000101110001110101|1111110000|11111111100000 0x06a110905c75fc3fe0
0x05 0001001|0110100|11111000100001|000101010101100100|0001101100|11111101110111 0x04b4f88455641b3f77
0x06 0001001|0011100|11011100000010|000101000000010101|0000100011|11111111011001 0x049cdc08501508ffd9
0x07 0001001|0100001|11111000000000|000101010101001011|0001101110|11111101110100 0x04a1f800554b1bbf74
0x08 0001000|0100001|10110001001111|000100000010011111|0001010010|11111110001100 0x0421b13c409f14bf8c
0x09 0000011|0011000|00111010011100|000101110110111101|0001101110|11111111000010 0x01983a705dbd1bbfc2
0x0a 0000011|0011011|01001010101011|000110000010110100|0000001001|00000001001100 0x019b4aac60b402404c
0x0b 0000011|0011111|00111010100110|000101110111000101|0001101011|11111111000110 0x019f3a985dc51affc6
0x0c 0000010|0011001|01010110000001|000111000000101110|0001101011|11111111000111 0x01195604702e1affc7
0x0d 0000010|0011010|01010110000001|000111000000101110|0000111100|00000000000111 0x011a5604702e0f0007
0x0e 0000010|0100000|01010110011110|000111000001000011|0001101011|11111111000111 0x0120567870431affc7
0x0f 0001101|0011001|00010101110110|000101110101101100|1101010101|00000010110100 0x069915d85d6cd540b4
0x10 0001101|0011010|00010101110110|000101110101101100|1100100111|00000011110100 0x069a15d85d6cc9c0f4
0x11 0001101|0100000|00011000100010|000101110111101010|1101011011|00000010101100 0x06a018885dead6c0ac
0x12 0001101|0101010|00001011001110|000101101101111100|1100111011|00000011011000 0x06aa0b385b7ccec0d8
0x13 0001001|0011001|11111101011110|000101011001010000|1111001010|00000001010000 0x0499fd785650f28050
0x14 0001001|0011010|11111101011110|000101011001010000|1110011001|00000010010011 0x049afd785650e64093
0x15 0001001|0100000|00000001001001|000101011011111111|1111001110|00000001001011 0x04a0012456fff3804b
0x16 0001001|0101010|11110110011010|000101010011111111|1110100011|00000010000101 0x04aaf66854ffe8c085
0x17 0001000|0101010|10111010111011|000100001001101101|1110001010|00000010011001 0x042abaec426de28099
0x18 0001101|0101011|11101001110100|000101010101100101|1100111000|00000011011101 0x06abe9d05565ce00dd
0x19 0101110|1010111|01000100001010|000110110011101010|1111101100|11110111000001 0x175744286ceafb3dc1
0x1a 0001001|0101000|11000000100110|000100101011111000|1100111101|00000100001110 0x04a8c0984af8cf410e
0x1b 0101110|1010101|01000100001110|000110110011101110|1111101101|11110110111111 0x175544386ceefb7dbf
0x1c 0110001|1010111|01000100001101|000110110011101111|1111100010|11110111001001 0x18d744346ceff8bdc9
0x1d 0010000|0100010|00110011011100|000110100110000010|1111010011|11111100100111 0x082233706982f4ff27
0x1e 0110001|1010101|01000100010010|000110110011110011|1111100100|11110111000111 0x18d544486cf3f93dc7
0x1f 0000010|0101010|01000001100100|000110110001110001|0000110110|00000000001111 0x012a41906c710d800f
0x20 0100001|0000001|10101011110101|000100100000011111|1101100110|00001011001110 0x1081abd4481fd982ce
0x21 0001111|0110100|00011110010111|000110000100110000|1100010110|00000010001001 0x07b41e5c6130c58089
0x22 0111000|1010010|00010001100111|000110000010010110|1100111000|11101000010101 0x1c52119c6096ce3a15
0x23 0001111|0100010|00001011100001|000101110110101101|0010011110|11111001111011 0x07a20b845dad27be7b
0x24 0001111|0110011|11101110011011|000101100001000011|1100100100|00000001110110 0x07b3ee6c5843c90076
0x25 0111000|1010011|10110110100111|000100110110111000|1100111100|11101000010001 0x1c53b69c4db8cf3a11
0x26 0100010|0000111|00100111110110|000110000010100011|1101110010|00001001010111 0x110727d860a3dc8257
0x27 0100010|0001100|00101011100001|000110000101101100|1101000001|00001010001111 0x110c2b84616cd0428f
