BX = 000 Event : 1
0x00 0000011|0000001|00111111100011000|11010000|1111100000|111010011  0x01813f8c687c1d3
0x01 0000011|0000010|00110100100001000|10100100|1101000000|110110010  0x0182348452681b2
0x02 0000011|0000110|00110101110110100|00010110|1011110001|000011000  0x018635da0b5e218
0x03 0000011|0000111|00110101101111000|00010101|1011101111|000011000  0x018735bc0adde18
BX = 001 Event : 2
0x00 0000011|0000110|00101001011000000|00101110|1010011000|000011111  0x01862960175301f
BX = 010 Event : 3
0x00 0000011|0000010|00100110111110010|00100000|1010011010|000010101  0x018226f91053415
0x01 0000011|0000011|00110011111000100|01101110|1011101000|001011010  0x018333e2375d05a
0x02 0000011|0010110|00111101011101100|00100111|1100100011|000101100  0x01963d7613e462c
0x03 0000011|0010111|00111101101111110|00100010|1100100111|000100011  0x01973dbf1164e23
BX = 011 Event : 4
0x00 0000011|0000011|00111111110110010|00000110|1101111110|000001010  0x01833fd9036fc0a
BX = 100 Event : 5
0x00 0000011|0000010|00101110111001000|11011001|1011111110|111101011  0x01822ee46cdfdeb
0x01 0000011|0000011|00101110011110100|11011001|1011110111|111101010  0x01832e7a6cdefea
0x02 0000011|0000100|00101110111000110|11011000|1011111110|111101001  0x01842ee36c5fde9
0x03 0000011|0000101|00100111110010010|11010111|1010011010|111100101  0x018527c96bd35e5
0x04 0000011|0000110|00101010000000100|11010100|1010110011|111100000  0x01862a026a567e0
0x05 0000011|0000111|00101101100010000|11001111|1011101001|111010111  0x01872d8867dd3d7
0x06 0000011|0001000|00101101100101000|11001111|1011101010|111010110  0x01882d9467dd5d6
0x07 0000011|0001110|00101001010000010|11010011|1010100111|111011111  0x018e294169d4fdf
0x08 0000011|0010001|00111110111001000|11110100|1100111101|111111000  0x01913ee47a67bf8
0x09 0000011|0010010|00111001111100010|00010110|1011000100|000010011  0x019239f10b58813
BX = 101 Event : 6
0x00 0000011|0000101|00110111100010110|11111111|1100110010|111111110  0x0185378b7fe65fe
0x01 0000011|0000110|00110011011010000|00000000|1100000111|111111111  0x018633680060fff
0x02 0000011|0000111|00111000011001100|00101010|1100101101|000100101  0x018738661565a25
0x03 0000011|0001000|00101010000000100|11011011|1010011000|111101110  0x01882a026dd31ee
BX = 110 Event : 7
0x00 0000011|0000111|00111000100110000|00010000|1100101010|000011001  0x018738980865419
0x01 0000011|0001000|00111000110010010|00010001|1100101100|000011010  0x018838c908e581a
0x02 0000011|0001001|00111111000001010|11111111|1110000101|111111011  0x01893f057ff0bfb
0x03 0000011|0001010|00111111011111110|11111111|1110001010|111111010  0x018a3f7f7ff15fa
0x04 0000011|0001101|00111101010110100|00001010|1101011010|000010001  0x018d3d5a056b411
0x05 0000011|0010101|00111011011110010|00010010|1100001010|000011001  0x01953b790961419
0x06 0000011|0010110|00110101010111000|11111111|1010110110|111110110  0x0196355c7fd6df6
BX = 111 Event : 8
0x00 0000011|0000000|00111111011011010|00101000|1111011111|000100011  0x01803f6d147be23
0x01 0000011|0000010|00110000111010000|00100110|1100010001|000011110  0x018230e8136221e
0x02 0000011|0000011|00111000000111110|01001010|1101100000|000111011  0x0183381f256c03b
0x03 0000011|0000100|00110010111010100|01001111|1100100110|001000001  0x018432ea27e4c41
0x04 0000011|0000101|00111000010100000|01001001|1101100011|000111001  0x0185385024ec639
0x05 0000011|0000110|00110011000110010|01001110|1100101000|001000000  0x018633192765040
0x06 0000011|0001100|00110101100001110|00100110|1100001011|000011100  0x018c3587136161c
0x07 0000011|0001101|00110001100101100|00100111|1011010101|000011111  0x018d319613daa1f
0x08 0000011|0001110|00110011010000010|01011001|1011011000|001010111  0x018e33412cdb057
0x09 0000011|0001111|00110101010011010|01011001|1011111000|001010110  0x018f354d2cdf056
0x0a 0000011|0010011|00111100011010100|00111010|1100111010|000101101  0x01933c6a1d6742d
0x0b 0000011|0010101|00111111111010010|00110101|1101101111|000100100  0x01953fe91aede24
0x0c 0000011|0011000|00110011110011010|01000010|1010111000|000111100  0x019833cd215703c
0x0d 0000011|0011011|00111110110111000|10010011|1011111100|110101011  0x019b3edc49df9ab
BX = 000 Event : 9
0x00 0000011|0000000|00111110011111000|01100101|1110111000|001100000  0x01803e7c32f7060
0x01 0000011|0000011|00110111011100010|00001101|1100101110|000010100  0x0183377106e5c14
0x02 0000011|0000100|00111000001110100|00001110|1100110110|000010100  0x0184383a0766c14
BX = 001 Event : 10
0x00 0000011|0000010|00110001001001100|11110010|1011010101|111110001  0x01823126795abf1
