BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000011|0010100|00111111011100110|10111101|1011001110|110111011  0x01943f735ed9dbb
BX = 010 Event : 3
0x00 0000011|0000010|00111101101111110|00100010|1100100111|000100011  0x01823dbf1164e23
0x01 0000011|0000100|00111101011101100|00100111|1100100011|000101100  0x01843d7613e462c
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000011|0000000|00111110111001000|11110100|1100111101|111111000  0x01803ee47a67bf8
0x01 0000011|0000101|00111001111100010|00010110|1011000100|000010011  0x018539f10b58813
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000011|0000000|00111101111000000|00101001|1010011110|000100111  0x01803de014d3c27
0x01 0000011|0000001|00111011011110010|00010010|1100001010|000011001  0x01813b790961419
0x02 0000011|0000011|00110101010111000|11111111|1010110110|111110110  0x0183355c7fd6df6
0x03 0000011|0010111|00111010001000010|10010101|1010100110|110101101  0x01973a214ad4dad
0x04 0000011|0011000|00111010001001110|10010110|1010100111|110101110  0x01983a274b54fae
BX = 111 Event : 8
0x00 0000011|0000101|00110011110011010|01000010|1010111000|000111100  0x018533cd215703c
0x01 0000011|0000110|00111000111110100|10001000|1010111100|110011100  0x018638fa445799c
0x02 0000011|0000111|00111110110111000|10010011|1011111100|110101011  0x01873edc49df9ab
BX = 000 Event : 9
BX = 001 Event : 10
