BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000011|0000111|00111101101101|001100111111|1111001001|000101010  0x030e7b699ff922a
0x01 0000011|0001000|00111101010001|001100111010|1111000111|000101010  0x03107a899d78e2a
BX = 010 Event : 3
0x00 0000011|0000011|00011110100001|011011111011|1110011101|001011010  0x03063d0b7df3a5a
BX = 011 Event : 4
0x00 0000011|0001010|00111110001101|010010111010|0000101111|111000010  0x03147c6a5d05fc2
0x01 0000011|0001011|00111100101110|010010011110|0000110100|111000101  0x031679724f069c5
BX = 100 Event : 5
0x00 0000011|0000000|00110100110011|010010000111|1111011000|000110110  0x0300699a43fb036
0x01 0000011|0000001|00110111101101|010011101111|1111100001|001000001  0x03026f6a77fc241
BX = 101 Event : 6
0x00 0000011|0000001|00111110111110|001110011001|1111101111|000101011  0x03027df1ccfde2b
BX = 110 Event : 7
0x00 0000011|0000000|00111100111101|010000111111|1111100110|000110110  0x030079ea1ffcc36
0x01 0000011|0000010|00110010111010|010001100000|0000110010|111001011  0x030465d230065cb
0x02 0000011|0001100|00110010111000|010001011101|0000110010|111001011  0x031865c22e865cb
0x03 0000011|0010111|00111011000110|001111011001|1111000100|000101100  0x032e7631ecf882c
0x04 0000011|0011000|00101111001000|011100110001|1110110011|001011000  0x03305e4398f6658
BX = 111 Event : 8
0x00 0000011|0011011|00101000110010|011101000000|0001100010|110011110  0x03365193a00c59e
BX = 000 Event : 9
0x00 0000011|0000000|00111000100011|011100111100|1111101000|001010100  0x0300711b9e7d054
BX = 001 Event : 10
