BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000011|0000101|00101011010111|011000111101|0001110010|110101010  0x030a56bb1e8e5aa
BX = 010 Event : 3
0x00 0000011|0001111|00111111000110|010111001100|1111010100|001000101  0x031e7e32e67a845
0x01 0000011|0010010|00111111001011|010111001001|1111010100|001000100  0x03247e5ae4fa844
BX = 011 Event : 4
0x00 0000011|0010001|00110110100111|011101010110|1110110101|001100010  0x03226d3bab76a62
0x01 0000011|0010011|00100100111110|011010111001|1110001001|001010111  0x032649f35cf1257
0x02 0000011|0010101|00111000010010|011101101101|1110110011|001011111  0x032a7093b6f665f
BX = 100 Event : 5
0x00 0000011|0000000|00101111001100|010110001111|0001001111|110111001  0x03005e62c789fb9
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000011|0001101|00101100000110|010100100000|0001010101|110111100  0x031a5832900abbc
0x01 0000011|0001110|00110011001101|010101010000|0001000100|110111001  0x031c666aa8089b9
0x02 0000011|0001111|00110110100110|010001000100|0000111100|111001101  0x031e6d3222079cd
0x03 0000011|0010000|00110110110011|010000111110|0000111100|111001101  0x03206d9a1f079cd
0x04 0000011|0010011|00111101111110|010111000101|0000110110|110111010  0x03267bf2e286dba
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000011|0010000|00100001011011|011101000001|1110011101|001010110  0x032042dba0f3a56
BX = 001 Event : 10
0x00 0000011|0010000|00110010000000|010011110111|0001010000|110111110  0x032064027b8a1be
0x01 0000011|0010001|00110001111011|010011110001|0001010000|110111110  0x032263da788a1be
