BX = 000 Event : 1
0x00 0000011|0000000|00111101111011100|10110011|1111100110|111010011  0x01803dee59fcdd3
0x01 0000011|0000001|00111100111100100|10110010|1111100000|111010011  0x01813cf2597c1d3
0x02 0000011|0000110|00011111000111100|00100110|1011110001|000011000  0x01861f1e135e218
0x03 0000011|0000111|00011110110110100|00100101|1011101111|000011000  0x01871eda12dde18
BX = 001 Event : 2
0x00 0000011|0000110|00001010101110100|01000011|1010011000|000011111  0x01860aba21d301f
BX = 010 Event : 3
0x00 0000011|0000010|00001000100000010|00101111|1010011010|000010101  0x0182088117d3415
0x01 0000011|0000100|00110100110011100|11001000|1101110011|111100100  0x018434ce646e7e4
0x02 0000011|0010110|00101011000011000|01000101|1100100011|000101100  0x01962b0c22e462c
0x03 0000011|0010111|00101011101011100|00111010|1100100111|000100011  0x01972bae1d64e23
0x04 0000011|0011000|00110101101000110|11011101|1101001110|111101101  0x019835a36ee9ded
0x05 0000011|0011011|00110101000010110|11011101|1101001010|111101101  0x019b350b6ee95ed
BX = 011 Event : 4
0x00 0000011|0000011|00110101000111010|00001101|1101111110|000001010  0x0183351d06efc0a
BX = 100 Event : 5
0x00 0000011|0000010|00011001010001010|11001011|1011111110|111101011  0x0182194565dfdeb
0x01 0000011|0000011|00011000010011100|11001010|1011110111|111101010  0x0183184e655efea
0x02 0000011|0000100|00011001010001000|11001001|1011111110|111101001  0x0184194464dfde9
0x03 0000011|0000101|00001001010101010|11000101|1010011010|111100101  0x0185095562d35e5
0x04 0000011|0000110|00001101110010000|10111110|1010110011|111100000  0x01860dc85f567e0
0x05 0000011|0000111|00010110000110110|10110011|1011101001|111010111  0x0187161b59dd3d7
0x06 0000011|0001000|00010110001100110|10110011|1011101010|111010110  0x0188163359dd5d6
0x07 0000011|0001110|00001011111111110|10111100|1010100111|111011111  0x018e0bff5e54fdf
0x08 0000011|0010001|00101110101110000|11101111|1100111101|111111000  0x01912eb877e7bf8
0x09 0000011|0010010|00011111010001000|00100011|1011000100|000010011  0x01921f4411d8813
0x0a 0000011|0010011|00101110001011010|00011100|1100100010|000001101  0x01932e2d0e6440d
BX = 101 Event : 6
0x00 0000011|0000101|00100110011001110|11111110|1100110010|111111110  0x018526677f665fe
0x01 0000011|0000110|00011110101000010|11111111|1100000111|111111111  0x01861ea17fe0fff
0x02 0000011|0000111|00100110110100100|01000011|1100101101|000100101  0x018726d221e5a25
0x03 0000011|0001000|00001011011000010|11001111|1010011000|111101110  0x01880b6167d31ee
0x04 0000011|0001001|00111111100100000|11101101|1110111101|111110010  0x01893f9076f7bf2
0x05 0000011|0010011|00110101010110110|10101001|1100111010|111001110  0x0193355b54e75ce
0x06 0000011|0010100|00101101001101110|10010110|1100001110|111000001  0x01942d374b61dc1
0x07 0000011|0010101|00101010110010100|01011011|1100000010|000101010  0x01952aca2de042a
BX = 110 Event : 7
0x00 0000011|0000111|00100110110001010|00100001|1100101010|000011001  0x018726c510e5419
0x01 0000011|0001000|00100111001000000|00100010|1100101100|000011010  0x01882720116581a
0x02 0000011|0001001|00110100111001110|11111100|1110000101|111111011  0x018934e77e70bfb
0x03 0000011|0001010|00110101110001100|11111011|1110001010|111111010  0x018a35c67df15fa
0x04 0000011|0001101|00101111101000010|00010110|1101011010|000010001  0x018d2fa10b6b411
0x05 0000011|0001110|00111101100101100|11110001|1110110101|111110011  0x018e3d9678f6bf3
0x06 0000011|0010000|00111101001011110|00101101|1110110011|000011100  0x01903d2f16f661c
0x07 0000011|0010101|00100110111010110|00100011|1100001010|000011001  0x019526eb11e1419
0x08 0000011|0010110|00011001010111110|11111001|1010110110|111110110  0x0196195f7cd6df6
BX = 111 Event : 8
0x00 0000011|0000000|00111100110001110|01000000|1111011111|000100011  0x01803cc7207be23
0x01 0000011|0000010|00011100111011010|00111010|1100010001|000011110  0x01821ced1d6221e
0x02 0000011|0000011|00101010111010000|01110001|1101100000|000111011  0x01832ae838ec03b
0x03 0000011|0000100|00100000101110100|01111011|1100100110|001000001  0x018420ba3de4c41
0x04 0000011|0000101|00101011010100100|01110000|1101100011|000111001  0x01852b52386c639
0x05 0000011|0000110|00100001001001100|01111001|1100101000|001000000  0x018621263ce5040
0x06 0000011|0001100|00100001000110000|00111000|1100001011|000011100  0x018c21181c6161c
0x07 0000011|0001101|00011000011000010|00111100|1011010101|000011111  0x018d18611e5aa1f
0x08 0000011|0010001|00110110101000100|01110110|1110000001|001000110  0x019136a23b70246
0x09 0000011|0010011|00101011111011100|01011000|1100111010|000101101  0x01932bee2c6742d
0x0a 0000011|0010101|00110011111011000|01001101|1101101111|000100100  0x019533ec26ede24
0x0b 0000011|0011000|00011000000010100|01101011|1010111000|000111100  0x0198180a35d703c
0x0c 0000011|0011001|00101110101010100|11110001|1100101000|111101111  0x01992eaa78e51ef
BX = 000 Event : 9
0x00 0000011|0000011|00100101111111110|00011011|1100101110|000010100  0x018325ff0de5c14
0x01 0000011|0000100|00100111011110110|00011011|1100110110|000010100  0x0184277b0de6c14
0x02 0000011|0000101|00111111001010110|11111010|1110111001|111111101  0x01853f2b7d773fd
BX = 001 Event : 10
0x00 0000011|0000010|00010111111101010|11101001|1011010101|111110001  0x018217f574dabf1
