BX = 000 Event : 1
0x00 0000011|0000010|00100001100000000|00110111|1010111000|000011111  0x018221801bd701f
0x01 0000011|0000101|00111101010001000|00010100|1101001110|000001000  0x01853d440a69c08
BX = 001 Event : 2
0x00 0000011|0000000|00110110101010000|11101110|1100100011|111111001  0x018036a877647f9
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000011|0000011|00100010001001010|01010111|1011011110|000110111  0x018322252bdbc37
0x01 0000011|0000100|00011011101111010|01011111|1010111100|000111100  0x01841bbd2fd783c
0x02 0000011|0000101|00101110011001110|00011110|1100100000|000010000  0x01852e670f64010
0x03 0000011|0000111|00100000010001100|00100100|1011010100|000010100  0x01872046125a814
0x04 0000011|0001000|00101101011110100|01011110|1100011011|000111100  0x01882d7a2f6363c
0x05 0000011|0010010|00110100000110100|00110100|1101000100|000100011  0x0192341a1a68823
0x06 0000011|0011000|00100110000101010|00111011|1011111000|000100111  0x019826151ddf027
0x07 0000011|0100011|00111100000001000|00111100|1100111011|000100000  0x01a33c041e67620
0x08 0000011|0100100|00110101100000110|01001000|1100011000|000101000  0x01a435832463028
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000011|0000000|00101111001101000|11010111|1011110001|111100001  0x01802f346bde3e1
0x01 0000011|0000001|00111011111000000|11100101|1100110110|111101011  0x01813be072e6deb
0x02 0000011|0001001|00101000100111000|11111000|1100010110|111111000  0x0189289c7c62df8
0x03 0000011|0001010|00011100011111110|00010010|1011010101|000001001  0x018a1c7f095aa09
0x04 0000011|0001011|00101000011111010|11111001|1100010101|111111000  0x018b287d7ce2bf8
0x05 0000011|0001100|00100001010100100|11111001|1010100111|111111000  0x018c21527cd4ff8
0x06 0000011|0001101|00100001010100100|00000101|1010100111|000000000  0x018d215202d4e00
0x07 0000011|0001110|00100000111101110|11111001|1010100110|111111000  0x018e20f77cd4df8
0x08 0000011|0011101|00111010110100000|11001011|1100110010|111100100  0x019d3ad065e65e4
0x09 0000011|0011111|00110000101110100|00000110|1011111001|000000001  0x019f30ba035f201
0x0a 0000011|0100110|00111100100010010|01111110|1101100000|001001010  0x01a63c893f6c04a
BX = 110 Event : 7
0x00 0000011|0000100|00101011110110010|11101101|1100000000|111111000  0x01842bd976e01f8
0x01 0000011|0000101|00111000100001000|00101001|1101011010|000010110  0x0185388414eb416
0x02 0000011|0000110|00111000111100100|00110001|1101011100|000011011  0x018638f218eb81b
0x03 0000011|0000111|00111100101101110|00110111|1101110001|000011111  0x01873cb71bee21f
0x04 0000011|0001001|00100011100010110|01001010|1010110110|000101111  0x0189238b2556c2f
0x05 0000011|0001010|00110001011011000|00001111|1100000000|000000111  0x018a316c07e0007
0x06 0000011|0001100|00110010100001100|00010010|1100000101|000001001  0x018c32860960a09
BX = 111 Event : 8
0x00 0000011|0000000|00110011111000000|11000100|1100001001|111011110  0x018033e062613de
0x01 0000011|0000001|00110011001101000|11011010|1100000101|111101101  0x018133346d60bed
0x02 0000011|0000010|00110011110011010|11000011|1100001001|111011101  0x018233cd61e13dd
BX = 000 Event : 9
0x00 0000011|0000010|00101111110100100|11100010|1100110101|111110010  0x01822fd27166bf2
0x01 0000011|0000011|00101100000111010|11100011|1100100001|111110011  0x01832c1d71e43f3
0x02 0000011|0001110|00011101110010010|00011001|1011011100|000000110  0x018e1dc90cdb806
0x03 0000011|0001111|00101010011101000|01110101|1100001101|000111101  0x018f2a743ae1a3d
BX = 001 Event : 10
0x00 0000011|0000000|00011101100001110|01111011|1011000110|001001011  0x01801d873dd8c4b
0x01 0000011|0000001|00011011001011110|01111010|1010110111|001001010  0x01811b2f3d56e4a
0x02 0000011|0000010|00101101110011000|01101001|1100011101|000111111  0x01822dcc34e3a3f
