BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000011|0000000|00110100001111100|10101001|1011001110|110111011  0x0180343e54d9dbb
0x01 0000011|0000011|00111101111100010|11100111|1011110010|111101101  0x01833df173de5ed
0x02 0000011|0001100|00111100001101010|00010110|1011100110|000011000  0x018c3c350b5cc18
BX = 010 Event : 3
0x00 0000011|0000000|00111101111101100|11100100|1101001110|111101101  0x01803df67269ded
0x01 0000011|0000001|00110101011101000|00110100|1100100011|000101100  0x018135741a6462c
0x02 0000011|0000010|00110101111001000|00101101|1100100111|000100011  0x018235e416e4e23
0x03 0000011|0000011|00111101100011010|11100100|1101001010|111101101  0x01833d8d72695ed
0x04 0000011|0001011|00111000110001100|01001001|1011011000|000111100  0x018b38c624db03c
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000011|0000000|00110111110110100|11110010|1100111101|111111000  0x018037da7967bf8
0x01 0000011|0000001|00111000100110110|00010110|1100100010|000001101  0x0181389b0b6440d
0x02 0000011|0000101|00101110011000010|00011011|1011000100|000010011  0x01852e610dd8813
BX = 101 Event : 6
0x00 0000011|0000110|00111110101010010|10111100|1100111010|111001110  0x01863ea95e675ce
BX = 110 Event : 7
0x00 0000011|0000000|00110000110111000|00110101|1010011110|000100111  0x018030dc1ad3c27
0x01 0000011|0000001|00101001001111000|11111100|1010110110|111110110  0x0181293c7e56df6
0x02 0000011|0000010|00110010100010100|00011010|1100001010|000011001  0x0182328a0d61419
BX = 111 Event : 8
0x00 0000011|0000000|00111000110011010|11111000|1100101000|111101111  0x018038cd7c651ef
0x01 0000011|0000001|00100111110001100|01010100|1010111000|000111100  0x018127c62a5703c
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000011|0000110|00111111100010010|10001011|1101000010|110100110  0x01863f8945e85a6
