BX = 000 Event : 1
0x00 0000011|0000000|00111111000110010|11000011|1111100110|111010011  0x01803f1961fcdd3
0x01 0000011|0000001|00111110011010100|11000011|1111100000|111010011  0x01813e6a61fc1d3
0x02 0000011|0000010|00101101100101110|10001110|1101000000|110110010  0x01822d9747681b2
0x03 0000011|0000110|00101011111110110|00011101|1011110001|000011000  0x01862bfb0ede218
0x04 0000011|0000111|00101011110011000|00011100|1011101111|000011000  0x01872bcc0e5de18
BX = 001 Event : 2
0x00 0000011|0000110|00011100000111010|00110111|1010011000|000011111  0x01861c1d1bd301f
BX = 010 Event : 3
0x00 0000011|0000010|00011001110010100|00100110|1010011010|000010101  0x018219ca1353415
0x01 0000011|0000100|00111011011000100|11010010|1101110011|111100100  0x01843b62696e7e4
0x02 0000011|0010110|00110101011101000|00110100|1100100011|000101100  0x019635741a6462c
0x03 0000011|0010111|00110101111001000|00101101|1100100111|000100011  0x019735e416e4e23
0x04 0000011|0011000|00111101111101100|11100100|1101001110|111101101  0x01983df67269ded
0x05 0000011|0011011|00111101100011010|11100100|1101001010|111101101  0x019b3d8d72695ed
BX = 011 Event : 4
0x00 0000011|0000011|00111011001011000|00001001|1101111110|000001010  0x01833b2c04efc0a
BX = 100 Event : 5
0x00 0000011|0000010|00100101011111110|11010011|1011111110|111101011  0x0182257f69dfdeb
0x01 0000011|0000011|00100100110110010|11010010|1011110111|111101010  0x018324d9695efea
0x02 0000011|0000100|00100101011111100|11010010|1011111110|111101001  0x0184257e695fde9
0x03 0000011|0000101|00011010100110110|11001111|1010011010|111100101  0x01851a9b67d35e5
0x04 0000011|0000110|00011101110010000|11001010|1010110011|111100000  0x01861dc865567e0
0x05 0000011|0000111|00100011010111000|11000011|1011101001|111010111  0x0187235c61dd3d7
0x06 0000011|0001000|00100011011011010|11000010|1011101010|111010110  0x0188236d615d5d6
0x07 0000011|0001110|00011100100101100|11001001|1010100111|111011111  0x018e1c9664d4fdf
0x08 0000011|0010001|00110111110110100|11110010|1100111101|111111000  0x019137da7967bf8
0x09 0000011|0010010|00101110011000010|00011011|1011000100|000010011  0x01922e610dd8813
0x0a 0000011|0010011|00111000100110110|00010110|1100100010|000001101  0x0193389b0b6440d
BX = 101 Event : 6
0x00 0000011|0000101|00110000000101100|11111111|1100110010|111111110  0x018530167fe65fe
0x01 0000011|0000110|00101010011000000|00000000|1100000111|111111111  0x01862a600060fff
0x02 0000011|0000111|00110000110000010|00110101|1100101101|000100101  0x018730c11ae5a25
0x03 0000011|0001000|00011100110000000|11010110|1010011000|111101110  0x01881cc06b531ee
0x04 0000011|0001100|00111110010011000|10001001|1110011001|110101010  0x018c3e4c44f33aa
0x05 0000011|0001101|00111110000010010|10001000|1110010110|110101001  0x018d3e094472da9
0x06 0000011|0010011|00111110101010010|10111100|1100111010|111001110  0x01933ea95e675ce
0x07 0000011|0010100|00111000101010100|10101101|1100001110|111000001  0x019438aa56e1dc1
0x08 0000011|0010101|00110110110100110|01001011|1100000010|000101010  0x019536d325e042a
BX = 110 Event : 7
0x00 0000011|0000111|00110000110110000|00011000|1100101010|000011001  0x018730d80c65419
0x01 0000011|0001000|00110001000110100|00011000|1100101100|000011010  0x0188311a0c6581a
0x02 0000011|0001001|00111010100111010|11111110|1110000101|111111011  0x01893a9d7f70bfb
0x03 0000011|0001010|00111011010000100|11111101|1110001010|111111010  0x018a3b427ef15fa
0x04 0000011|0001101|00110111010111110|00001111|1101011010|000010001  0x018d375f07eb411
0x05 0000011|0010101|00110010100010100|00011010|1100001010|000011001  0x0195328a0d61419
0x06 0000011|0010110|00101001001111000|11111100|1010110110|111110110  0x0196293c7e56df6
BX = 111 Event : 8
0x00 0000011|0000000|00111110010001010|00110011|1111011111|000100011  0x01803e4519fbe23
0x01 0000011|0000010|00101000001101110|00101111|1100010001|000011110  0x0182283717e221e
0x02 0000011|0000011|00110010010111100|01011011|1101100000|000111011  0x0183325e2dec03b
0x03 0000011|0000100|00101011000000000|01100010|1100100110|001000001  0x01842b003164c41
0x04 0000011|0000101|00110010101010000|01011010|1101100011|000111001  0x018532a82d6c639
0x05 0000011|0000110|00101011010010100|01100001|1100101000|001000000  0x01862b4a30e5040
0x06 0000011|0001100|00101100101001100|00101110|1100001011|000011100  0x018c2ca6176161c
0x07 0000011|0001101|00100110101001100|00110001|1011010101|000011111  0x018d26a618daa1f
0x08 0000011|0001110|00101000011101010|01110011|1011011000|001010111  0x018e287539db057
0x09 0000011|0001111|00101011101100110|01110010|1011111000|001010110  0x018f2bb3395f056
0x0a 0000011|0010001|00111100100010010|01011011|1110000001|001000110  0x01913c892df0246
0x0b 0000011|0010011|00110101001111100|01000111|1100111010|000101101  0x0193353e23e742d
0x0c 0000011|0010101|00111010101011110|01000000|1101101111|000100100  0x01953aaf206de24
0x0d 0000011|0011000|00100111110001100|01010100|1010111000|000111100  0x019827c62a5703c
0x0e 0000011|0011001|00111000110011010|11111000|1100101000|111101111  0x019938cd7c651ef
BX = 000 Event : 9
0x00 0000011|0000011|00101111110110100|00010011|1100101110|000010100  0x01832fda09e5c14
0x01 0000011|0000100|00110000111100100|00010100|1100110110|000010100  0x018430f20a66c14
BX = 001 Event : 10
0x00 0000011|0000010|00100110001110010|11101110|1011010101|111110001  0x01822639775abf1
0x01 0000011|0000101|00111111100010010|10001011|1101000010|110100110  0x01853f8945e85a6
