BX = 000 Event : 1
0x00 1010111|111010011000|01000001110010|100 0xafd308394
0x01 1011100|111010100100|01011001110001|101 0xb9d48b38d
0x02 1100011|111010100100|01011001010010|100 0xc7d48b294
0x03 1100011|111010101011|01011001001001|100 0xc7d56b24c
0x04 1011011|111100101000|01010110011110|110 0xb7e50acf6
0x05 1011011|111100101010|01010110011110|110 0xb7e54acf6
0x06 1011100|111111001001|01011011010110|000 0xb9f92b6b0
0x07 1011100|111111011000|01011010100001|101 0xb9fb0b50d
0x08 1100011|111111100110|01010111110101|101 0xc7fccafad
0x09 1100000|000010000101|01001000110110|100 0xc010a91b4
0x0a 0010100|000110111110|01000111111111|111 0x2837c8fff
0x0b 0101110|001001110111|01110010101110|100 0x5c4eee574
0x0c 0010101|001010010110|01101110100011|000 0x2a52cdd18
0x0d 0010000|001010011100|01111010100001|101 0x20538f50d
0x0e 0100110|001011011101|01110011010001|101 0x4c5bae68d
0x0f 0010110|001110111100|01000111101100|101 0x2c7788f65
0x10 1111011|001111100011|01110001000100|100 0xf67c6e224
0x11 1111101|010001101000|01110100011110|000 0xfa8d0e8f0
0x12 1110000|010001110010|01100011111101|110 0xe08e4c7ee
0x13 0010011|010011010011|01010010110110|000 0x269a6a5b0
0x14 0010000|010011010100|01010010111000|100 0x209a8a5c4
0x15 0000011|010011011000|01001100011111|010 0x069b098fa
0x16 1111101|010011011010|01000110101101|011 0xfa9b48d6b
0x17 0010010|010011100010|01100111101111|110 0x249c4cf7e
0x18 0001000|010011100110|01110011010000|001 0x109cce681
0x19 1111111|010011101010|01110011011101|101 0xfe9d4e6ed
0x1a 1101111|010011110000|01110011110001|101 0xde9e0e78d
0x1b 1101000|010110000111|01010000101000|101 0xd0b0ea145
0x1c 0000001|010110001100|01110010110010|100 0x02b18e594
0x1d 1101100|010110010100|01110101110001|101 0xd8b28eb8d
0x1e 0001001|011001000000|01011100011011|101 0x12c80b8dd
0x1f 0000001|011001000010|01110010111111|001 0x02c84e5f9
0x20 1101100|011001001100|01100010111010|010 0xd8c98c5d2
0x21 0011000|011011110111|01001101010011|010 0x30dee9a9a
0x22 0011000|011111011100|01010101100111|101 0x30fb8ab3d
0x23 1110111|011111101000|01001010101001|101 0xeefd0954d
0x24 1111101|100000011010|01010000100110|000 0xfb034a130
0x25 0001111|100000100001|01011000001000|000 0x1f042b040
0x26 0100100|100000101001|01010111011110|100 0x49052aef4
0x27 1110111|100000000111|01011011110100|000 0xef00eb7a0
0x28 1111000|100000001001|01110000001100|100 0xf1012e064
0x29 0000110|100000001101|01011110000101|010 0x0d01abc2a
0x2a 0010111|100000010101|01100111111110|100 0x2f02acff4
0x2b 0010110|100000010101|01111100001110|100 0x2d02af874
0x2c 0011011|100000010111|01110101110001|000 0x3702eeb88
0x2d 0011101|100000011000|01110101111110|110 0x3b030ebf6
0x2e 1100101|100011100101|01110101001111|001 0xcb1caea79
0x2f 1111110|100011101110|01100011010101|001 0xfd1dcc6a9
0x30 0100100|100011111110|01111000000001|001 0x491fcf009
0x31 1101111|100110110110|01110110100111|001 0xdf36ced39
0x32 1110001|100110110111|01110110100010|010 0xe336eed12
0x33 0010110|100111000110|01110000011000|001 0x2d38ce0c1
0x34 0011111|100111001010|01110111000000|101 0x3f394ee05
0x35 0100011|101100100100|01100100011110|011 0x47648c8f3
0x36 0011100|101110101101|01101101111010|110 0x3975adbd6
0x37 1111001|110000101101|01010111011011|101 0xf385aaedd
0x38 1111111|110000011110|01100100010111|101 0xff83cc8bd
0x39 0000101|110010110010|01000000100101|110 0x0b964812e
0x3a 0010101|110010111110|01000000101010|000 0x2b97c8150
0x3b 0000101|110010011110|01110110000010|010 0x0b93cec12
0x3c 0010111|110010101001|01100100000110|100 0x2f952c834
0x3d 0110010|110010111011|01011100000111|101 0x65976b83d
0x3e 1111001|110100011000|01000101001110|110 0xf3a308a76
0x3f 1111010|110100000010|01011110011011|101 0xf5a04bcdd
0x40 0001000|110101111100|01000001101110|001 0x11af88371
0x41 0001101|110101111111|01001110000000|010 0x1bafe9c02
0x42 0001100|110101011111|01100011110011|110 0x19abec79e
0x43 0011000|110101101110|01111010110101|010 0x31adcf5aa
0x44 1110010|110110111101|01010011111001|100 0xe5b7aa7cc
0x45 0001110|110111000011|01111010100000|000 0x1db86f500
0x46 0001110|111000011010|01100011110101|110 0x1dc34c7ae
0x47 0001100|111000011010|01111010111010|001 0x19c34f5d1
0x48 0000001|111010000001|01100101000010|101 0x03d02ca15
0x49 0000100|111010011111|01010110101110|100 0x09d3ead74
0x4a 0000001|111010101001|01100010111001|001 0x03d52c5c9
0x4b 0001001|111010101011|01100011001110|001 0x13d56c671
0x4c 0000111|111010110101|01101011101101|000 0x0fd6ad768
0x4d 0000000|111100010001|01101110101110|000 0x01e22dd70
0x4e 0000111|111101001100|01111100000000|101 0x0fe98f805
0x4f 0000111|111101101100|01110111000101|001 0x0fed8ee29
0x50 0001001|111110000000|01100010010110|101 0x13f00c4b5
0x51 1111111|111111011010|01111010011110|100 0xfffb4f4f4
0x52 0000001|000001010011|01100001100010|100 0x020a6c314
0x53 0000000|000001100100|01101100001010|000 0x000c8d850
0x54 0000001|000100001101|01100010011001|101 0x0221ac4cd
0x55 0001001|000100010100|01100001111101|101 0x12228c3ed
0x56 0001001|000100110010|01100000010010|010 0x12264c092
0x57 0000010|000110011011|01011101001011|010 0x04336ba5a
BX = 001 Event : 2
0x00 1011111|111010110000|01000000110100|001 0xbfd6081a1
0x01 1011111|111010111111|01000000001010|000 0xbfd7e8050
0x02 1100011|111011010011|01011001010110|010 0xc7da6b2b2
0x03 1011000|111100001100|01000110001110|100 0xb1e188c74
0x04 1100000|111110001000|01001110000011|010 0xc1f109c1a
0x05 1011100|000011111001|01011010001101|101 0xb81f2b46d
0x06 1011111|000100011011|01000111100011|000 0xbe2368f18
0x07 0000000|000111010101|01000001010101|110 0x003aa82ae
0x08 0011110|000111010011|01100101001011|010 0x3c3a6ca5a
0x09 0101111|001000010111|01100110100010|001 0x5e42ecd11
0x0a 1111111|001101101000|01100000111001|010 0xfe6d0c1ca
0x0b 1111111|001111100000|01110101101000|101 0xfe7c0eb45
