BX = 000 Event : 1
0x00 0000011|0001000|01110001101000|010000111100|1110100110|111000000  0x0310e3421e74dc0
0x01 0000011|0001001|01110001111000|010001000110|1110100101|110111111  0x0312e3c22374bbf
BX = 001 Event : 2
0x00 0000011|0000010|01001000000110|001010011111|1111001101|000100100  0x030490314ff9a24
0x01 0000011|0000011|01010010100011|010101010011|0000000000|001001000  0x0306a51aa980048
0x02 0000011|0000111|01010001001010|010000011101|0000100010|111000110  0x030ea2520e845c6
BX = 010 Event : 3
0x00 0000011|0001111|01000011011010|010011110001|1111010100|001000101  0x031e86d278fa845
0x01 0000011|0010010|01000011011101|010011101111|1111010100|001000100  0x032486ea77fa844
0x02 0000011|0010011|01001101110101|001110011101|0000101001|111001000  0x03269ba9ce853c8
0x03 0000011|0010101|01100101001001|011101100110|1110011111|110011000  0x032aca4bb373f98
0x04 0000011|0010110|01100111011100|011110010001|1110011001|110010100  0x032ccee3c8f3394
BX = 011 Event : 4
0x00 0000011|0001101|01010111101011|001010100001|1111110110|000100011  0x031aaf5950fec23
0x01 0000011|0001110|01011010000001|001011011000|1111111111|000101010  0x031cb4096c7fe2a
0x02 0000011|0010000|01011010000011|001010100000|1111111111|000100011  0x0320b419507fe23
0x03 0000011|0010100|01000011000010|011011010011|1110111011|001101011  0x0328861369f766b
0x04 0000011|0011001|01011011010101|001011011011|0000011001|000101100  0x0332b6a96d8322c
0x05 0000011|0011010|01010100010100|010110010011|0000001011|110101010  0x0334a8a2c9817aa
0x06 0000011|0011011|01101000111101|010011001100|1111000011|111000000  0x0336d1ea66787c0
0x07 0000011|0011100|01100100101100|011001011111|1111011101|110011000  0x0338c9632ffbb98
0x08 0000011|0011101|01100000110100|010011101101|1111101010|110111111  0x033ac1a276fd5bf
0x09 0000011|0011110|01001110111100|001110101101|0000111100|111000100  0x033c9de1d6879c4
0x0a 0000011|0100111|01011011101110|001111111110|0000001110|000110101  0x034eb771ff01c35
0x0b 0000011|0101000|01111000100000|010100100110|0001011110|001010000  0x0350f102930bc50
BX = 100 Event : 5
0x00 0000011|0000001|01100010101011|010000010000|1111010110|111001000  0x0302c55a087adc8
0x01 0000011|0000010|01101000110101|010001111110|1110110111|110110110  0x0304d1aa3f76fb6
BX = 101 Event : 6
0x00 0000011|0100010|01011010101010|001010110001|0000001011|111010100  0x0344b55158817d4
0x01 0000011|0100101|01100110011001|001010101111|1111001110|111010100  0x034accc957f9dd4
BX = 110 Event : 7
0x00 0000011|0010011|01000011010110|010011101011|0000110110|110111010  0x032686b27586dba
0x01 0000011|0010101|01010000100111|010000101001|1111001101|111000101  0x032aa13a14f9bc5
BX = 111 Event : 8
0x00 0000011|0000100|01011110101111|010011110011|0000001011|001000011  0x0308bd7a7981643
0x01 0000011|0000111|01100011011011|010101010000|0001011010|001001001  0x030ec6daa80b449
BX = 000 Event : 9
0x00 0000011|0001000|01101110101110|001110000011|0000111010|000110100  0x0310dd71c187434
0x01 0000011|0001001|01101111010000|001110000010|0000111110|000110100  0x0312de81c107c34
0x02 0000011|0001010|01010000101110|011111100011|1111101101|001111110  0x0314a173f1fda7e
0x03 0000011|0001011|01101111000000|001110010101|0000111100|000111000  0x0316de01ca87838
0x04 0000011|0001100|01011111010000|010100011001|0000010010|001000101  0x0318be828c82445
0x05 0000011|0001101|01101110100100|001110001010|0000111001|000110101  0x031add21c507235
BX = 001 Event : 10
0x00 0000011|0010010|01010110010101|001111011010|1111111000|111000110  0x0324aca9ed7f1c6
0x01 0000011|0010011|01010101100001|001111010010|1111111011|111000111  0x0326ab09e97f7c7
0x02 0000011|0010100|01010110011010|001111011110|1111111000|111000110  0x0328acd1ef7f1c6
0x03 0000011|0010101|01010101100110|001111010101|1111111010|111000110  0x032aab31eaff5c6
0x04 0000011|0010110|01011111000111|001011101110|1111010100|111010101  0x032cbe39777a9d5
0x05 0000011|0010111|01011111000101|001011101101|1111010100|111010101  0x032ebe2976fa9d5
0x06 0000011|0011000|01001010000110|001110100100|0000110011|111001110  0x03309431d2067ce
0x07 0000011|0011001|01001001011000|001110100011|0000110101|111001110  0x033292c1d186bce
