BX = 000 Event : 1
0x00 0000011|0000100|01010000111111|001100101000|0000100001|000101010  0x0308a1f9940422a
0x01 0000011|0001000|01010011010001|001010111101|1111001101|111010110  0x0310a6895ef9bd6
0x02 0000011|0001001|01010011010000|001010111100|1111001110|111010111  0x0312a6815e79dd7
0x03 0000011|0001010|01001110111010|001011000001|0000011111|111010100  0x03149dd16083fd4
0x04 0000011|0001101|01011101111011|001010110011|1111010100|111010101  0x031abbd959fa9d5
0x05 0000011|0001110|01011110001000|001010110000|1111010000|111010111  0x031cbc41587a1d7
0x06 0000011|0001111|01011000111111|001011001011|1111110000|111011010  0x031eb1f965fe1da
0x07 0000011|0010000|01011000001011|001011101010|1111110011|111010110  0x0320b059757e7d6
0x08 0000011|0010001|01011001000001|001011001010|1111101111|111011010  0x0322b209657dfda
0x09 0000011|0010010|01011000001101|001011101001|1111110010|111010110  0x0324b06974fe5d6
0x0a 0000011|0010011|01011000010111|001011100110|1111110000|111011000  0x0326b0b9737e1d8
BX = 001 Event : 2
0x00 0000011|0000001|01000000100011|001011100010|1111111110|111011000  0x03028119717fdd8
0x01 0000011|0000010|01011010010111|011100000111|1111001010|110011101  0x0304b4bb83f959d
0x02 0000011|0000100|01010111001010|011010110111|1111010011|110100100  0x0308ae535bfa7a4
0x03 0000011|0000111|01000011000111|001010111000|1111001001|000101010  0x030e86395c7922a
0x04 0000011|0001000|01000010110110|001010110100|1111000111|000101010  0x031085b15a78e2a
0x05 0000011|0001001|01010001111100|001100100000|1111011110|111010001  0x0312a3e1907bdd1
0x06 0000011|0001010|01010111100000|010010111101|0000000110|001000010  0x0314af025e80c42
0x07 0000011|0010001|01011110111010|010000110100|0000011001|000110111  0x0322bdd21a03237
BX = 010 Event : 3
0x00 0000011|0000000|01100001011011|010111001001|1110110100|110101000  0x0300c2dae4f69a8
0x01 0000011|0000001|01100001101001|010111001001|1110110011|110101000  0x0302c34ae4f67a8
0x02 0000011|0000101|01001011100001|001010110110|1111111110|000101001  0x030a97095b7fc29
0x03 0000011|0000110|01001011001110|001101011110|0000001101|111001111  0x030c9671af01bcf
0x04 0000011|0000111|01010011011011|010111011001|1111100010|110100110  0x030ea6daecfc5a6
0x05 0000011|0001000|01001110001010|010011110000|1111110011|110111110  0x03109c52787e7be
0x06 0000011|0001001|01010010111010|011011111100|1111100111|110010110  0x0312a5d37e7cf96
0x07 0000011|0010011|01010100101010|010011111101|0000001111|001000111  0x0326a9527e81e47
0x08 0000011|0010100|01011101000001|001101100011|1111001111|111001110  0x0328ba09b1f9fce
0x09 0000011|0011111|01010100110010|010100010011|1111110110|110101110  0x033ea99289fedae
BX = 011 Event : 4
0x00 0000011|0000000|01100111101100|011001111110|1110101110|110100100  0x0300cf633f75da4
0x01 0000011|0000001|01110111000010|011010001111|1110000010|110100010  0x0302ee1347f05a2
0x02 0000011|0000010|01101100100101|011010100111|1110100001|110100001  0x0304d92b53f43a1
