BX = 000 Event : 1
0x00 0000011|0001100|01101101111010|001101100111|0001000111|000110100  0x0318dbd1b388e34
0x01 0000011|0001101|01001110111010|001011000001|0000011111|111010100  0x031a9dd16083fd4
0x02 0000011|0001110|01011001000001|001011001010|1111101111|111011010  0x031cb209657dfda
0x03 0000011|0001111|01011000001101|001011101001|1111110010|111010110  0x031eb06974fe5d6
0x04 0000011|0010000|01011000111111|001011001011|1111110000|111011010  0x0320b1f965fe1da
0x05 0000011|0010001|01011000001011|001011101010|1111110011|111010110  0x0322b059757e7d6
0x06 0000011|0010010|01011110001000|001010110000|1111010000|111010111  0x0324bc41587a1d7
0x07 0000011|0010011|01011101111011|001010110011|1111010100|111010101  0x0326bbd959fa9d5
BX = 001 Event : 2
0x00 0000011|0001101|01100111000011|001100110111|0000110010|000101101  0x031ace199b8642d
0x01 0000011|0001110|01001110100101|001101001000|1111011101|000110000  0x031c9d29a47ba30
0x02 0000011|0001111|01100111000101|001100111011|0000110010|000101111  0x031ece299d8642f
0x03 0000011|0010000|01010111100000|010010111101|0000000110|001000010  0x0320af025e80c42
0x04 0000011|0010001|01011110111010|010000110100|0000011001|000110111  0x0322bdd21a03237
0x05 0000011|0010010|01100111000001|001100111101|0000110001|000101111  0x0324ce099e8622f
0x06 0000011|0010011|01000101001111|001110001100|0000011001|000110111  0x03268a79c603237
0x07 0000011|0010110|01100111001000|001100110111|0000110010|000101101  0x032cce419b8642d
0x08 0000011|0010111|01000010110000|001011100001|1111010111|111011000  0x032e858170fafd8
BX = 010 Event : 3
0x00 0000011|0010010|01100001011101|010111110100|0000001011|001001110  0x0324c2eafa0164e
0x01 0000011|0010111|01100111101000|011010000110|0000011100|001011011  0x032ecf43430385b
0x02 0000011|0011011|01100111101000|011010111010|0000011100|001100000  0x0336cf435d03860
0x03 0000011|0011111|01010100110010|010100010011|1111110110|110101110  0x033ea99289fedae
0x04 0000011|0100001|01011000000111|001110001010|0000010011|111001101  0x0342b039c5027cd
BX = 011 Event : 4
0x00 0000011|0000001|01000010111010|001111111001|0000101111|111000010  0x030285d1fc85fc2
0x01 0000011|0000010|01000001111010|001111100110|0000110100|111000101  0x030483d1f3069c5
BX = 100 Event : 5
0x00 0000011|0001000|01011011101011|001101111000|0000000110|000101111  0x0310b759bc00c2f
0x01 0000011|0001001|01011010011010|001110001110|1111111110|000110011  0x0312b4d1c77fc33
0x02 0000011|0001010|01010010001111|001100111010|1111100010|000101010  0x0314a4799d7c42a
0x03 0000011|0001011|01100101110111|001101111110|0000100101|000110010  0x0316cbb9bf04a32
0x04 0000011|0001100|01100111000100|001101101001|0000101101|000101101  0x0318ce21b485a2d
0x05 0000011|0001110|01000100101010|001010011001|0000100010|000100010  0x031c89514c84422
0x06 0000011|0001111|01000101010000|001010011110|0000101110|000100110  0x031e8a814f05c26
BX = 101 Event : 6
0x00 0000011|0010010|01001001101001|011000011110|1111010000|001010000  0x0324934b0f7a050
0x01 0000011|0010011|01010010001000|001010111110|0000001100|111011011  0x0326a4415f019db
0x02 0000011|0010100|01011100111110|001011101001|1111100001|111010011  0x0328b9f174fc3d3
0x03 0000011|0010101|01011101000001|001011100011|1111100000|111010110  0x032aba0971fc1d6
0x04 0000011|0010110|01001111001111|010010110100|0000000110|110111000  0x032c9e7a5a00db8
0x05 0000011|0010111|01101101001100|010001111111|1111010000|111000000  0x032eda623ffa1c0
0x06 0000011|0011000|01110000000110|010001011100|1111000100|111000100  0x0330e0322e789c4
0x07 0000011|0011001|01000110001001|001010101101|1111100010|111011011  0x03328c4956fc5db
0x08 0000011|0011010|01000101011000|001010111011|1111100110|111011001  0x03348ac15dfcdd9
BX = 110 Event : 7
0x00 0000011|0000101|01000101001010|010001000001|1110110000|001000000  0x030a8a5220f6040
0x01 0000011|0000110|01010110111000|001110110101|0000000111|000110100  0x030cadc1da80e34
0x02 0000011|0000111|01010110100010|001110110100|0000000110|000110100  0x030ead11da00c34
0x03 0000011|0001000|01010000001101|001110010000|1111110011|000110000  0x0310a069c87e630
0x04 0000011|0001001|01011000011000|001111010001|0000001111|000111000  0x0312b0c1e881e38
0x05 0000011|0001010|01010111111000|001111010000|0000001101|000111000  0x0314afc1e801a38
0x06 0000011|0001011|01010000010000|001110011011|1111110011|000110011  0x0316a081cdfe633
0x07 0000011|0001100|01001011001100|010001100001|1111000010|001000011  0x0318966230f8443
0x08 0000011|0001101|01111011011000|010100000100|0001010001|001001001  0x031af6c2820a249
0x09 0000011|0001110|01010001001001|010000000001|1111101011|001000000  0x031ca24a00fd640
0x0a 0000011|0001111|01010001000010|001111111101|1111101010|000111111  0x031ea211fefd43f
0x0b 0000011|0010000|01001100001010|001110110110|1111011010|000111000  0x03209851db7b438
0x0c 0000011|0010001|01011101111010|001101100001|0000100010|000101101  0x0322bbd1b08442d
0x0d 0000011|0010010|01001110000010|001100110101|1111100000|000101010  0x03249c119afc02a
0x0e 0000011|0010011|01010011101110|001111000100|0000001000|000111010  0x0326a771e20103a
0x0f 0000011|0010100|01011111010010|001101011010|0000110000|000101111  0x0328be91ad0602f
0x10 0000011|0010101|01011011100001|010100111000|0000000010|110110011  0x032ab70a9c005b3
0x11 0000011|0010110|01011111001110|001101010111|0000110000|000101111  0x032cbe71ab8602f
0x12 0000011|0011001|01010001110100|001100111101|0000000010|000101100  0x0332a3a19e8042c
0x13 0000011|0011010|01100001001100|001110000110|0000110111|000110100  0x0334c261c306e34
0x14 0000011|0011011|01010110111010|001110110100|0000000111|000110100  0x0336add1da00e34
0x15 0000011|0011100|01010110011111|001110110101|0000000110|000110100  0x0338acf9da80c34
0x16 0000011|0011101|01001111011110|001110001010|1111101110|000101111  0x033a9ef1c57dc2f
0x17 0000011|0011110|01001000010111|001011000011|0000101010|000101001  0x033c90b96185429
0x18 0000011|0011111|01010111000100|001111001011|0000001000|000110111  0x033eae21e581037
0x19 0000011|0100000|01010110101100|001111001010|0000000111|000110111  0x0340ad61e500e37
0x1a 0000011|0100001|01010000010011|001110011101|1111110011|000110011  0x0342a099cefe633
0x1b 0000011|0100010|01000001000010|001101001111|1111000100|000101100  0x03448211a7f882c
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000011|0000011|01110010000110|011100010111|0010000000|001100111  0x0306e4338b90067
0x01 0000011|0000100|01101011001001|010101100101|0000111011|001010100  0x0308d64ab287654
0x02 0000011|0000101|01110010011011|011101000101|0010000001|001101100  0x030ae4dba29026c
0x03 0000011|0000110|01110001011001|011001100110|0001111111|001011011  0x030ce2cb330fe5b
0x04 0000011|0000111|01111100010100|010101100110|1110010110|110101110  0x030ef8a2b372dae
0x05 0000011|0001000|01110001100010|011001100111|0001111111|001011011  0x0310e313338fe5b
0x06 0000011|0001001|01111100000011|010101100010|1110010110|110101111  0x0312f81ab172daf
0x07 0000011|0001010|01110001001001|011001011011|0001111110|001011010  0x0314e24b2d8fc5a
0x08 0000011|0001011|01110001001010|011001011011|0001111110|001011010  0x0316e2532d8fc5a
BX = 001 Event : 10
0x00 0000011|0000010|01011101111000|011111000100|0000011111|001110001  0x0304bbc3e203e71
0x01 0000011|0000011|01000111000111|011001100111|1111001101|001010110  0x03068e3b33f9a56
0x02 0000011|0000111|01001110010101|011110000101|0000010011|110010111  0x030e9cabc282797
