BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000011|0000111|00110110110011|001111101100|1111001001|000101010  0x030e6d99f67922a
0x01 0000011|0001000|00110110001011|001111100011|1111000111|000101010  0x03106c59f1f8e2a
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000011|0001010|00111000001110|010110101111|0000101111|111000010  0x03147072d785fc2
0x01 0000011|0001011|00110110000110|010110001000|0000110100|111000101  0x03166c32c4069c5
BX = 100 Event : 5
0x00 0000011|0000000|00101111110000|010101100100|1111011000|000110110  0x03005f82b27b036
0x01 0000011|0000001|00110011111001|010111111001|1111100001|001000001  0x030267cafcfc241
BX = 101 Event : 6
0x00 0000011|0000001|00111100110101|010001001010|1111101111|000101011  0x030279aa257de2b
BX = 110 Event : 7
0x00 0000011|0000000|00111001101100|010100011010|1111100110|000110110  0x030073628d7cc36
0x01 0000011|0000010|00101100100010|010100110100|0000110010|111001011  0x030459129a065cb
0x02 0000011|0001011|00111101111110|001111101001|1111100001|000100111  0x03167bf1f4fc227
0x03 0000011|0001100|00101100100000|010100110000|0000110010|111001011  0x0318590298065cb
0x04 0000011|0010111|00110011100001|010010001000|1111000100|000101100  0x032e670a447882c
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
