BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000011|0000001|00111000001110|010110101111|0000101111|111000010  0x03027072d785fc2
0x01 0000011|0000010|00110110000110|010110001000|0000110100|111000101  0x03046c32c4069c5
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000011|0000111|00110011001010|011000001100|1110110000|001000000  0x030e66530676040
0x01 0000011|0001000|00110011100001|010010001000|1111000100|000101100  0x0310670a447882c
0x02 0000011|0010011|00111101011010|011001000100|1111000010|001000011  0x03267ad32278443
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
