BX = 000 Event : 1
2 0 0011010|101|101|010 0x356a
2 1 0011011|101|000|010 0x3742
4 0 0001000|100|110|110 0x1136
4 1 0001101|010|101|001 0x1aa9
8 0 0101001|100|000|000 0x5300
b 0 0001110|000|000|110 0x1c06
b 1 0001111|010|000|101 0x1e85
b 2 0010001|110|010|001 0x2391
b 3 0100001|100|000|000 0x4300
f 0 0000000|010|101|100 0x00ac
f 1 0000001|001|111|100 0x027c
12 0 0100010|000|110|110 0x4436
12 1 0100100|110|110|101 0x49b5
12 2 0100101|110|110|101 0x4bb5
14 0 0001010|101|011|011 0x155b
14 1 0001011|001|110|010 0x1672
14 2 0001100|100|001|001 0x1909
14 3 0010011|000|111|010 0x263a
19 0 0011101|110|000|111 0x3b87
19 1 0011110|001|101|011 0x3c6b
19 2 0100000|100|110|011 0x4133
19 3 0100111|001|110|011 0x4e73
1a 0 0010111|101|110|010 0x2f72
1b 0 0010000|001|010|001 0x2051
1c 0 0010010|100|011|100 0x251c
1d 0 0001001|010|000|111 0x1287
21 0 0011100|101|100|111 0x3967
22 0 0011001|010|001|011 0x328b
22 1 0100110|010|000|011 0x4c83
24 0 0000111|101|100|111 0x0f67
29 0 0011111|011|000|001 0x3ec1
29 1 0101000|010|001|000 0x5088
2c 0 0010100|000|111|001 0x2839
2d 0 0000100|110|010|001 0x0991
2e 0 0000110|110|010|011 0x0d93
35 0 0000010|001|010|100 0x0454
35 1 0000011|010|001|001 0x0689
36 0 0000101|100|011|110 0x0b1e
3a 0 0011000|110|110|011 0x31b3
3a 1 0100011|001|100|110 0x4666
3b 0 0010101|110|110|110 0x2bb6
3b 1 0010110|001|100|011 0x2c63
BX = 001 Event : 2
1 0 0111011|010|100|010 0x76a2
2 0 0101100|101|010|010 0x5952
3 0 0011000|010|010|111 0x3097
4 0 0010100|000|101|110 0x282e
5 0 0001011|100|111|010 0x173a
7 0 0000001|000|101|101 0x022d
7 1 0001000|000|100|101 0x1025
8 0 1000011|010|011|111 0x869f
8 1 1001010|010|110|000 0x94b0
a 0 0111110|011|100|011 0x7ce3
b 0 0110000|110|111|000 0x61b8
b 1 0110001|000|110|000 0x6230
b 2 0111000|110|111|000 0x71b8
b 3 0111001|110|111|000 0x73b8
c 0 0010011|101|101|101 0x276d
c 1 0010111|100|010|000 0x2f10
f 0 0000011|010|110|111 0x06b7
f 1 0000100|100|010|111 0x0917
10 0 1001000|001|111|000 0x9078
11 0 0101110|101|100|101 0x5d65
13 0 0011010|101|001|100 0x354c
13 1 0110111|000|011|000 0x6e18
14 0 0011101|100|111|110 0x3b3e
15 0 0001010|010|101|001 0x14a9
15 1 0010001|100|010|110 0x2316
17 0 0000010|001|111|111 0x047f
17 1 0000101|100|111|111 0x0b3f
18 0 1000010|110|000|111 0x8587
18 1 1000100|100|000|011 0x8903
18 2 1000111|000|110|101 0x8e35
19 0 0101101|100|000|111 0x5b07
19 1 0110110|100|000|011 0x6d03
19 2 1000001|110|001|000 0x8388
1a 0 0101001|101|110|010 0x5372
1a 1 0101010|011|001|011 0x54cb
1a 2 0110100|100|110|111 0x6937
1a 3 0110101|000|110|111 0x6a37
1b 0 0011001|000|000|101 0x3205
1b 1 0011011|010|010|001 0x3691
1b 2 0100011|001|011|110 0x465e
1b 3 0100111|010|100|010 0x4ea2
