BX = 000 Event : 1
2 0 0011010|101|101|010 0x356a
2 1 0011011|101|000|010 0x3742
4 0 0001000|100|110|110 0x1136
4 1 0001101|010|101|001 0x1aa9
BX = 001 Event : 2
1 0 0111011|010|100|010 0x76a2
2 0 0101100|101|010|010 0x5952
3 0 0011000|010|010|111 0x3097
4 0 0010100|000|101|110 0x282e
5 0 0001011|100|111|010 0x173a
7 0 0000001|000|101|101 0x022d
7 1 0001000|000|100|101 0x1025
BX = 010 Event : 3
0 0 1000010|010|101|111 0x84af
2 0 1001101|010|000|101 0x9a85
3 0 0010110|101|010|011 0x2d53
3 1 0010111|101|010|011 0x2f53
3 2 0011000|110|101|010 0x31aa
3 3 0011100|100|111|001 0x3939
4 0 0001001|000|011|010 0x121a
BX = 011 Event : 4
2 0 1011000|101|110|001 0xb171
3 0 0111110|110|110|100 0x7db4
3 1 0111111|101|011|001 0x7f59
3 2 1000000|100|000|001 0x8101
5 0 0010100|100|001|001 0x2909
6 0 0001110|101|000|111 0x1d47
BX = 100 Event : 5
1 0 0100111|000|110|101 0x4e35
1 1 0101000|010|100|101 0x50a5
2 0 0100101|100|101|111 0x4b2f
2 1 0101101|010|010|100 0x5a94
6 0 0001000|101|011|111 0x115f
6 1 0001010|100|110|101 0x1535
BX = 101 Event : 6
4 0 0010101|101|000|110 0x2b46
4 1 0010111|101|000|110 0x2f46
4 2 0011110|101|101|000 0x3d68
6 0 0001011|000|011|111 0x161f
7 0 0000000|010|101|111 0x00af
7 1 0000100|101|100|011 0x0963
7 2 0000101|001|011|101 0x0a5d
BX = 110 Event : 7
1 0 1010011|001|101|011 0xa66b
1 1 1010111|110|111|011 0xafbb
2 0 1100101|011|101|110 0xcaee
3 0 0101001|010|001|111 0x528f
3 1 0101011|101|101|101 0x576d
3 2 0110010|010|011|010 0x649a
4 0 0100010|000|100|011 0x4423
5 0 0010110|110|000|010 0x2d82
5 1 0011001|110|010|111 0x3397
6 0 0001110|000|111|011 0x1c3b
6 1 0001111|010|000|100 0x1e84
6 2 0010000|010|010|100 0x2094
BX = 111 Event : 8
0 0 1010110|000|010|010 0xac12
3 0 0100110|100|000|001 0x4d01
4 0 0011011|010|011|010 0x369a
4 1 0011101|100|100|001 0x3b21
5 0 0010100|011|000|001 0x28c1
5 1 0010111|010|110|110 0x2eb6
6 0 0010011|010|001|001 0x2689
BX = 000 Event : 9
1 0 1000010|000|111|110 0x843e
2 0 1010001|011|101|101 0xa2ed
3 0 0101010|110|111|110 0x55be
4 0 0100110|010|111|011 0x4cbb
5 0 0001010|101|000|010 0x1542
6 0 0010101|101|101|101 0x2b6d
BX = 001 Event : 10
2 0 1001011|001|111|110 0x967e
3 0 0100010|000|001|101 0x440d
3 1 0100011|001|111|101 0x467d
3 2 1000101|101|110|000 0x8b70
3 3 1000110|100|100|000 0x8d20
5 0 0011011|100|000|101 0x3705
7 0 0000101|010|111|000 0x0ab8
