BX = 000 Event : 1
0x00 1001100|111100011001|01011000111011|000 0x99e32b1d8
0x01 1001100|111110101011|01010100001000|001 0x99f56a841
0x02 1010100|111111110101|01011001011100|001 0xa9feab2e1
0x03 1001100|000000100111|01011001010100|100 0x9804eb2a4
0x04 1010100|000010010101|01001111100101|001 0xa812a9f29
0x05 1010100|000010100100|01011011111111|001 0xa8148b7f9
0x06 1010100|000010100111|01011100001010|000 0xa814eb850
0x07 1001100|000011001110|01010010000010|001 0x9819ca411
0x08 1001100|000100000011|01011001001001|101 0x98206b24d
0x09 0001110|000100100000|01010100110001|110 0x1c240a98e
0x0a 0001101|000100100001|01010101011010|101 0x1a242aad5
0x0b 1101000|001000101011|01010100100010|101 0xd0456a915
0x0c 0011000|001001110100|01010010001001|101 0x304e8a44d
0x0d 1101101|001110010010|01011100010101|101 0xda724b8ad
0x0e 1101000|001110010100|01011100011111|101 0xd0728b8fd
0x0f 0011011|010000001111|01011001100110|100 0x3681eb334
0x10 1101011|010000011101|01010110110001|101 0xd683aad8d
0x11 0011110|010011001001|01011100001000|001 0x3c992b841
0x12 1111111|011111100110|01010111001001|100 0xfefccae4c
0x13 0010100|100000100000|01010100111100|001 0x29040a9e1
0x14 1100100|101001001000|01010011101011|001 0xc9490a759
0x15 0000110|101001010010|01010101100101|001 0x0d4a4ab29
0x16 0001101|101001010100|01010100111110|000 0x1b4a8a9f0
0x17 1111010|101100101101|01010101000111|001 0xf565aaa39
0x18 1111100|101100101110|01010101000000|000 0xf965caa00
0x19 0000110|101100110001|01010100011111|000 0x0d662a8f8
0x1a 1110011|101111100101|01011001000001|010 0xe77cab20a
0x1b 1110011|111000100011|01010011111000|010 0xe7c46a7c2
0x1c 0010100|111001000010|01011011010110|010 0x29c84b6b2
BX = 001 Event : 2
0x00 1001100|111100101111|01011101100010|101 0x99e5ebb15
0x01 1001100|111100110111|01001101011010|010 0x99e6e9ad2
0x02 1001101|111110111010|01100010001010|101 0x9bf74c455
0x03 1010100|000000001011|01010000110001|000 0xa8016a188
0x04 1001100|000000100101|01010101000011|001 0x9804aaa19
0x05 1001100|000011101100|01011110100001|000 0x981d8bd08
0x06 0000111|000101110011|01010101100101|011 0x0e2e6ab2b
0x07 1110011|000110000110|01010001001010|011 0xe630ca253
0x08 1110111|001000100011|01010001111010|010 0xee446a3d2
0x09 0011100|001001110010|01011010011100|101 0x384e4b4e5
0x0a 1100010|001010010100|01010001010100|010 0xc4528a2a2
0x0b 1100000|001010010101|01010100111111|100 0xc052aa9fc
0x0c 0000011|001011111000|01011111101100|100 0x065f0bf64
0x0d 0001111|010000010010|01010111000001|101 0x1e824ae0d
0x0e 1100110|010000011110|01011000100010|001 0xcc83cb111
0x0f 1011111|010000100000|01011000100000|000 0xbe840b100
0x10 1011101|010000100001|01011000101001|001 0xba842b149
0x11 0100011|010011000111|01011010100010|001 0x4698eb511
0x12 1110011|010110110011|01011111100111|101 0xe6b66bf3d
0x13 0011011|011111011110|01011001010100|100 0x36fbcb2a4
0x14 1011111|100000010001|01011100001000|100 0xbf022b844
0x15 1011101|100101000000|01011011110110|100 0xbb280b7b4
0x16 1100110|100101000011|01010011001000|100 0xcd286a644
0x17 0100011|100101010100|01011001000010|000 0x472a8b210
0x18 1100010|101001001000|01011000010111|001 0xc5490b0b9
0x19 0000001|101001010001|01010010011110|100 0x034a2a4f4
0x1a 1111000|101100101100|01011101000000|000 0xf1658ba00
0x1b 1100110|110001101010|01011001101110|110 0xcd8d4b376
0x1c 0001110|111000111101|01010100100100|010 0x1dc7aa922
0x1d 0000000|111010000110|01011111100011|001 0x01d0cbf19
BX = 010 Event : 3
0x00 1010100|111101011001|01010111101111|010 0xa9eb2af7a
0x01 1010100|111101011110|01011100011000|101 0xa9ebcb8c5
0x02 1010100|111110001110|01010101100101|000 0xa9f1cab28
0x03 1001100|111110010000|01010101110111|100 0x99f20abbc
0x04 1001100|000001010000|01010011000101|100 0x980a0a62c
0x05 1001100|000001101110|01010010111110|101 0x980dca5f5
0x06 1010100|000010000110|01100000000111|100 0xa810cc03c
0x07 1010100|000010001110|01100000010010|101 0xa811cc095
0x08 1001100|000011111011|01010011101010|010 0x981f6a752
0x09 0100010|000100001101|01010011100110|101 0x4421aa735
0x0a 1111100|000100110001|01010100000101|010 0xf8262a82a
0x0b 0000100|000111001110|01011100100010|000 0x0839cb910
0x0c 1111010|000111010110|01001111110001|010 0xf43ac9f8a
0x0d 1110001|000111011111|01011011010110|100 0xe23beb6b4
0x0e 0001111|001000010101|01011011101110|000 0x1e42ab770
0x0f 1111110|001000011111|01011100001100|110 0xfc43eb866
0x10 1101011|001010001111|01011100001110|110 0xd651eb876
0x11 1100110|010000011110|01010100100010|010 0xcc83ca912
0x12 0001111|011010110001|01011010001001|100 0x1ed62b44c
0x13 0001011|011010110011|01011111110000|100 0x16d66bf84
0x14 1110101|011010111001|01011110000110|000 0xead72bc30
0x15 0010100|011111100000|01010000011001|100 0x28fc0a0cc
0x16 0100000|100000100011|01011100101111|000 0x41046b978
0x17 1111000|101001001110|01011111110010|101 0xf149cbf95
0x18 0001011|101001010011|01011100111001|000 0x174a6b9c8
0x19 0001101|101001010100|01011100100011|001 0x1b4a8b919
0x1a 1110000|101100101010|01011100001010|000 0xe1654b850
0x1b 0000100|101100110000|01011100101111|001 0x09660b979
0x1c 0001011|101111101100|01011101101011|100 0x177d8bb5c
0x1d 0001101|110010000001|01010001110100|001 0x1b902a3a1
0x1e 1111000|110100000010|01100000000011|110 0xf1a04c01e
0x1f 0100001|111001001110|01010101011111|110 0x43c9caafe
0x20 0010110|111010011010|01010110000000|110 0x2dd34ac06
0x21 0100011|111010100110|01011110000001|010 0x47d4cbc0a
BX = 011 Event : 4
0x00 1010100|000000010011|01011110000101|100 0xa8026bc2c
0x01 1010100|000000100111|01010110110010|010 0xa804ead92
0x02 1001100|000011100010|01010101101000|010 0x981c4ab42
0x03 0001001|000101110010|01011110010100|101 0x122e4bca5
0x04 0000010|000101111000|01010101100110|001 0x042f0ab31
0x05 1111100|000101111110|01011001111011|010 0xf82fcb3da
0x06 0011111|000110110100|01011100010011|101 0x3e368b89d
0x07 1110000|000111100000|01011111111011|000 0xe03c0bfd8
0x08 1111010|001000100001|01011000101011|010 0xf4442b15a
0x09 0011000|001001110100|01011100001111|000 0x304e8b878
0x0a 1100010|001100001010|01100000000000|110 0xc4614c006
0x0b 0010110|001101111010|01011010010000|110 0x2c6f4b486
0x0c 1111100|010011010010|01010101101000|001 0xf89a4ab41
0x0d 1110101|100000010111|01011000111000|000 0xeb02eb1c0
0x0e 0101000|100101010110|01011010111100|000 0x512acb5e0
0x0f 0010100|101111101111|01010000110010|100 0x297dea194
0x10 1100100|110001101001|01010010110011|100 0xc98d2a59c
0x11 1110011|110001110010|01011101000110|010 0xe78e4ba32
0x12 1111000|111000101000|01010101000001|010 0xf1c50aa0a
0x13 1111011|111011001110|01011110101011|110 0xf7d9cbd5e
BX = 100 Event : 5
0x00 1001100|111110011111|01010001111011|000 0x99f3ea3d8
0x01 1001100|000001101110|01011000111110|101 0x980dcb1f5
0x02 1010100|000010000100|01010110000110|100 0xa8108ac34
0x03 1010100|000010110110|01010110001010|010 0xa816cac52
0x04 1001100|000010111010|01010101111110|001 0x98174abf1
0x05 0100011|000101011010|01010110110010|110 0x462b4ad96
0x06 1100000|001000110000|01011010010111|100 0xc0460b4bc
0x07 1111100|001010000101|01011011111110|000 0xf850ab7f0
0x08 1110001|001010001011|01011011100000|010 0xe2516b702
0x09 1100110|001010010001|01011101101010|101 0xcc522bb55
0x0a 0011010|001011101010|01011001011000|110 0x345d4b2c6
0x0b 1101000|001100000111|01011100110011|000 0xd060eb998
0x0c 0011101|001101110110|01011101000111|010 0x3a6ecba3a
0x0d 0010010|001101111101|01011110011010|100 0x246fabcd4
0x0e 0010100|010000010001|01011001110101|000 0x28822b3a8
0x0f 0000011|010000010110|01011010111011|100 0x0682cb5dc
0x10 1111111|010011010010|01011000010111|001 0xfe9a4b0b9
0x11 1110111|011010111000|01011000000010|100 0xeed70b014
0x12 1101001|011010111100|01010110110101|001 0xd2d78ada9
0x13 1110111|100101001000|01010100100000|001 0xef290a901
0x14 1110111|110001110100|01010101111101|000 0xef8e8abe8
0x15 0000101|110001111100|01011001010111|110 0x0b8f8b2be
0x16 1100010|110011110110|01010011011101|101 0xc59eca6ed
0x17 0010000|111000111110|01011011101001|101 0x21c7cb74d
0x18 0011000|111001000101|01011111010100|000 0x31c8abea0
BX = 101 Event : 6
0x00 1001100|111100001111|01011001001101|101 0x99e1eb26d
0x01 1001100|111110010111|01011101011111|000 0x99f2ebaf8
0x02 1001100|111110011010|01011001000110|101 0x99f34b235
0x03 1001100|111110100001|01011001000110|101 0x99f42b235
0x04 1001100|111110100110|01011000010110|001 0x99f4cb0b1
0x05 1001100|111110111101|01010111100101|000 0x99f7aaf28
0x06 1001100|111111000010|01010110011000|100 0x99f84acc4
0x07 1010100|000000011101|01010011010001|000 0xa803aa688
0x08 1010100|000010011000|01011100000110|001 0xa8130b831
0x09 1010100|000010101001|01011010110110|001 0xa8152b5b1
0x0a 1010100|000010111011|01011011011011|101 0xa8176b6dd
0x0b 1001100|000011000111|01011100011000|000 0x9818eb8c0
0x0c 0011011|000100010100|01010110010111|010 0x36228acba
0x0d 1110101|000100111000|01011110011010|001 0xea270bcd1
0x0e 0010001|000111000010|01011110010101|101 0x22384bcad
0x0f 1101010|000111100101|01011000000100|101 0xd43cab025
0x10 0001101|001000010110|01010100110111|110 0x1a42ca9be
0x11 0011001|001001110100|01100001000010|010 0x324e8c212
0x12 1100100|001010010010|01011110000110|101 0xc8524bc35
0x13 0001011|001110000000|01010001101010|101 0x16700a355
0x14 0001111|010011001101|01010000100011|000 0x1e99aa118
0x15 0010111|011010101111|01010010010101|100 0x2ed5ea4ac
0x16 0001101|011111100010|01010011010110|100 0x1afc4a6b4
0x17 1110000|011111101010|01011011001010|001 0xe0fd4b651
0x18 1011111|100000010001|01010011010101|001 0xbf022a6a9
0x19 0011011|100000100010|01011000100011|001 0x37044b119
0x1a 1011111|100101000001|01010101100010|000 0xbf282ab10
0x1b 1100010|100101000010|01011011010100|000 0xc5284b6a0
0x1c 1101110|100101000101|01010111010010|000 0xdd28aae90
0x1d 0001001|101001010011|01011111101110|001 0x134a6bf71
0x1e 1100010|101100100110|01010101011110|001 0xc564caaf1
0x1f 1110101|101100101100|01010101001111|000 0xeb658aa78
0x20 0000001|101100101111|01010101100110|100 0x0365eab34
0x21 0000001|101100101111|01010101000110|100 0x0365eaa34
0x22 1011111|101111100000|01010111000101|101 0xbf7c0ae2d
0x23 0010010|101111101110|01011010010100|000 0x257dcb4a0
0x24 0100101|101111110100|01011001111100|100 0x4b7e8b3e4
0x25 1101101|110001101110|01100000001101|110 0xdb8dcc06e
0x26 1100000|110011110100|01010001101100|100 0xc19e8a364
0x27 1111100|110100000101|01011011111110|001 0xf9a0ab7f1
0x28 0001001|110100001100|01011010011100|001 0x13a18b4e1
0x29 1110011|111000100011|01011001000100|101 0xe7c46b225
0x2a 0001011|111000111001|01011011000011|101 0x17c72b61d
0x2b 0000101|111010001011|01010101000010|010 0x0bd16aa12
BX = 110 Event : 7
0x00 1001100|111111000111|01011111101011|101 0x99f8ebf5d
0x01 1010100|111111110101|01010011010100|101 0xa9feaa6a5
0x02 1001100|000001101001|01010101110111|100 0x980d2abbc
0x03 1010100|000010101001|01100000010110|101 0xa8152c0b5
0x04 0010100|000110111110|01010100101101|010 0x2837ca96a
0x05 1110001|001000100110|01010110010000|100 0xe244cac84
0x06 1100010|001000101111|01011011101001|101 0xc445eb74d
0x07 0100011|001001101110|01010101010010|011 0x464dcaa93
0x08 0100001|001001101111|01010100111010|100 0x424dea9d4
0x09 0001101|001011110001|01011101111110|000 0x1a5e2bbf0
0x0a 0000111|001011110101|01010110111000|010 0x0e5eaadc2
0x0b 0010001|001101111101|01011000000100|110 0x226fab026
0x0c 1111010|001110001010|01011111000111|101 0xf4714be3d
0x0d 1101101|001110010010|01010100011010|000 0xda724a8d0
0x0e 1100010|001110011000|01010100010100|100 0xc4730a8a4
0x0f 0100000|010000001110|01010100101000|000 0x4081ca940
0x10 0010100|010000010001|01010011111110|001 0x28822a7f1
0x11 0000001|010000010111|01010111001110|101 0x0282eae75
0x12 1110111|010000011001|01010001001100|001 0xee832a261
0x13 0010111|010011001011|01011110011110|100 0x2e996bcf4
0x14 0010010|010011001100|01011110011111|101 0x24998bcfd
0x15 1111110|010011010010|01010011101000|001 0xfc9a4a741
0x16 1111110|010011010010|01010010110111|001 0xfc9a4a5b9
0x17 0001101|010110101100|01011110000001|000 0x1ab58bc08
0x18 0010010|011010110001|01011110000111|100 0x24d62bc3c
0x19 0011001|011111011111|01011001000110|100 0x32fbeb234
0x1a 1101110|011111101011|01011010110101|100 0xdcfd6b5ac
0x1b 0010111|100101010001|01010101111010|100 0x2f2a2abd4
0x1c 0100000|100101010011|01011011110011|000 0x412a6b798
0x1d 0010100|110100010010|01011001000111|101 0x29a24b23d
0x1e 1100000|110101101011|01011100100100|100 0xc1ad6b924
0x1f 1100010|110101101100|01011100010110|110 0xc5ad8b8b6
0x20 1111010|110101111010|01010001100100|010 0xf5af4a322
0x21 0000000|110101111110|01011000111101|110 0x01afcb1ee
0x22 0010110|110110001010|01011001110111|010 0x2db14b3ba
0x23 1100010|110111010001|01010110101110|010 0xc5ba2ad72
0x24 0011000|110111110000|01011110010000|100 0x31be0bc84
BX = 111 Event : 8
0x00 1010100|000010010011|01010101011110|101 0xa8126aaf5
0x01 1010100|000010100100|01010010011010|101 0xa8148a4d5
0x02 1010100|000010111101|01010001100000|010 0xa817aa302
0x03 1001100|000011001001|01010010001010|100 0x98192a454
0x04 0010000|000101101011|01010001010101|101 0x202d6a2ad
0x05 0100011|000110110001|01011010010111|001 0x46362b4b9
0x06 1110001|001000100110|01011110001100|001 0xe244cbc61
0x07 0100011|001001101110|01011111111000|001 0x464dcbfc1
0x08 1100100|010011011001|01011011011111|100 0xc89b2b6fc
0x09 0011001|010110101000|01010011000001|001 0x32b50a609
0x0a 1101001|010110110110|01011100101100|001 0xd2b6cb961
0x0b 1101110|011010111011|01010110100010|001 0xdcd76ad11
0x0c 1100100|011010111110|01010001000100|000 0xc8d7ca220
0x0d 1101001|100000010100|01010011000010|100 0xd3028a614
0x0e 1101110|100000010101|01010100111100|001 0xdd02aa9e1
0x0f 1111010|100101001000|01011010001010|001 0xf5290b451
0x10 1111000|110100000010|01011011101001|010 0xf1a04b74a
0x11 0001011|110100001101|01010110010111|000 0x17a1aacb8
0x12 1101110|111001110101|01011110101101|110 0xddceabd6e
BX = 000 Event : 9
0x00 1010100|111101010100|01011001100011|000 0xa9ea8b318
0x01 1001100|000001010000|01011101010000|001 0x980a0ba81
0x02 1010100|000010101001|01010000100110|010 0xa8152a132
0x03 1001101|000011101111|01100010100000|101 0x9a1dec505
0x04 1001100|000011111011|01011000100100|010 0x981f6b122
0x05 0001011|001000010111|01010010000110|011 0x1642ea433
0x06 1110011|001100000000|01010101101010|001 0xe6600ab51
0x07 0000000|001110000111|01011011011111|010 0x0070eb6fa
0x08 0100011|010011000111|01010011011010|001 0x4698ea6d1
0x09 0010010|011010110001|01011111011110|000 0x24d62bef0
0x0a 0100000|011111011101|01010000001101|100 0x40fbaa06c
0x0b 0001101|100101001110|01011001011001|000 0x1b29cb2c8
0x0c 1100010|110011110110|01010011011101|010 0xc59eca6ea
0x0d 0010110|110100010100|01010101101110|010 0x2da28ab72
0x0e 1100000|110101101011|01010011100011|001 0xc1ad6a719
0x0f 1100010|110101101100|01011101000000|110 0xc5ad8ba06
0x10 0001001|110110000011|01011000000011|110 0x13b06b01e
0x11 1101111|111001110110|01010001100100|001 0xdfceca321
BX = 001 Event : 10
0x00 1010100|000000010101|01010101001000|010 0xa802aaa42
0x01 1001100|000011011011|01011000001010|001 0x981b6b051
0x02 0001101|000101101110|01010111011011|101 0x1a2dcaedd
0x03 0001011|000111000111|01011101001100|100 0x1638eba64
0x04 1111010|000111010110|01010000010010|001 0xf43aca091
0x05 0010000|001000010101|01100000000111|011 0x2042ac03b
0x06 0001111|001000010101|01010100110001|011 0x1e42aa98b
0x07 0011010|001011101010|01011010011000|101 0x345d4b4c5
0x08 1101111|001110010001|01010110000000|010 0xde722ac02
0x09 1101011|010011010111|01011011000010|000 0xd69aeb610
0x0a 1111000|010110110010|01100000000000|101 0xf0b64c005
0x0b 1110000|010110110100|01011001110010|100 0xe0b68b394
0x0c 1101011|010110110110|01011001110011|000 0xd6b6cb398
0x0d 1100100|011111101110|01011100010000|100 0xc8fdcb884
0x0e 1011111|100000010001|01010001110011|001 0xbf022a399
0x0f 1110000|100000010110|01010001110101|000 0xe102ca3a8
0x10 1111010|100101001000|01011111101110|100 0xf5290bf74
0x11 1110000|101001001100|01011010100101|101 0xe1498b52d
0x12 0100101|101111110100|01010011110101|001 0x4b7e8a7a9
0x13 0001111|110010000010|01010001111000|000 0x1f904a3c0
0x14 0000111|110110000010|01011000011000|100 0x0fb04b0c4
0x15 0010010|110110001000|01011000011101|001 0x25b10b0e9
0x16 1110011|110111011011|01010110110100|010 0xe7bb6ada2
0x17 0011011|111001001001|01010111001000|000 0x37c92ae40
0x18 1110001|111001111000|01010001100100|110 0xe3cf0a326
