BX = 000 Event : 1
0x00 1001101|111100000101|01000000011100|010 0x9be0a80e2
0x01 1001100|111100011001|01011000111011|000 0x99e32b1d8
0x02 1001101|111100101111|01000010011101|100 0x9be5e84ec
0x03 1001101|111100110010|01000010101000|000 0x9be648540
0x04 1010100|111101011100|01001110001011|100 0xa9eb89c5c
0x05 1010100|111101110111|01001000101000|101 0xa9eee9145
0x06 1001100|111110101011|01010100001000|001 0x99f56a841
0x07 1010100|111111110101|01011001011100|001 0xa9feab2e1
0x08 1001100|000000100111|01011001010100|100 0x9804eb2a4
0x09 1001100|000000101100|01010000011011|100 0x98058a0dc
0x0a 1001100|000000101111|01010000011110|100 0x9805ea0f4
0x0b 1010100|000010010101|01001111100101|001 0xa812a9f29
0x0c 1010100|000010100100|01011011111111|001 0xa8148b7f9
0x0d 1010100|000010100111|01011100001010|000 0xa814eb850
0x0e 1001100|000011001110|01010010000010|001 0x9819ca411
0x0f 1001100|000100000011|01011001001001|101 0x98206b24d
0x10 0010110|000100011001|01010000110101|010 0x2c232a1aa
0x11 0001110|000100100000|01010100110001|110 0x1c240a98e
0x12 0001101|000100100001|01010101011010|101 0x1a242aad5
0x13 0000110|000100101000|01000110101010|010 0x0c2508d52
0x14 1101000|001000101011|01010100100010|101 0xd0456a915
0x15 0011000|001001110100|01010010001001|101 0x304e8a44d
0x16 1110100|001010001010|01000001101101|010 0xe8514836a
0x17 1101101|001110010010|01011100010101|101 0xda724b8ad
0x18 1101000|001110010100|01011100011111|101 0xd0728b8fd
0x19 0011011|010000001111|01011001100110|100 0x3681eb334
0x1a 1111000|010000011001|01000111010111|001 0xf08328eb9
0x1b 1101011|010000011101|01010110110001|101 0xd683aad8d
0x1c 0011110|010011001001|01011100001000|001 0x3c992b841
0x1d 0011010|010011001010|01000010010001|000 0x349948488
0x1e 1101001|011010111100|01001110100001|001 0xd2d789d09
0x1f 1111111|011111100110|01010111001001|100 0xfefccae4c
0x20 0010100|100000100000|01010100111100|001 0x29040a9e1
0x21 0001001|100101001101|01000110000011|001 0x1329a8c19
0x22 0001101|100101001110|01001101101011|100 0x1b29c9b5c
0x23 0101000|100101010110|01001110001101|001 0x512ac9c69
0x24 1100100|101001001000|01010011101011|001 0xc9490a759
0x25 1101001|101001001010|01001001111010|001 0xd349493d1
0x26 0000110|101001010010|01010101100101|001 0x0d4a4ab29
0x27 0001101|101001010100|01010100111110|000 0x1b4a8a9f0
0x28 0010111|101001010111|01001001100100|000 0x2f4ae9320
0x29 0011001|101001011000|01001001101000|000 0x334b09340
0x2a 1111010|101100101101|01010101000111|001 0xf565aaa39
0x2b 1111100|101100101110|01010101000000|000 0xf965caa00
0x2c 0000110|101100110001|01010100011111|000 0x0d662a8f8
0x2d 1110011|101111100101|01011001000001|010 0xe77cab20a
0x2e 1110000|110011111101|01000001000110|001 0xe19fa8231
0x2f 1111000|110111011101|01000110001110|101 0xf1bba8c75
0x30 1110011|111000100011|01010011111000|010 0xe7c46a7c2
0x31 0010100|111001000010|01011011010110|010 0x29c84b6b2
0x32 0011100|111001001001|01000011111000|010 0x39c9287c2
