BX = 000 Event : 1
0x00 1001100|000010111111|01010111101001|010|0000001|01011011 0x4c0bf57a5015b
0x01 1001100|000011011011|01010111100101|001|0000010|01011001 0x4c0db57948259
0x02 1001100|000011011011|01010111010111|100|0000011|01010110 0x4c0db575e0356
0x03 1010100|000010001001|01001111100010|001|0000101|01010001 0x540894f888551
0x04 1010100|000010010011|01011101001111|100|0000110|01011100 0x540935d3e065c
0x05 1010100|000000000100|01010010001000|100|0001000|01010001 0x5400452220851
0x06 1001100|111100011001|01011101010100|101|0001001|01011010 0x4cf195d52895a
0x07 0000111|001110000011|01010001000010|000|0001010|01010000 0x0738351080a50
0x08 0010110|000100011001|01010100011101|110|0001101|01010110 0x1611954770d56
0x09 0011011|111011101100|01010111010001|110|0001110|01011001 0x1beec57470e59
0x0a 0000100|110001111100|01010100011000|001|0001111|01010100 0x04c7c54608f54
0x0b 1110001|111000100001|01011001001001|101|0010000|01011000 0x71e2159269058
0x0c 1110001|111000100001|01010110101110|001|0010001|01010111 0x71e2156b89157
0x0d 0010110|110111101111|01011000011011|010|0010010|01010110 0x16def586d1256
0x0e 1110010|100101000110|01010101100111|100|0010110|01010101 0x72946559e1655
BX = 001 Event : 2
0x00 1001100|000000111110|01010111101101|000|0000001|01011000 0x4c03e57b40158
0x01 1010100|111110000001|01011110011011|100|0000010|01011101 0x54f815e6e025d
0x02 0010111|011111011111|01011100000100|000|0000110|01011011 0x177df5c10065b
0x03 1100100|011111101110|01010010011110|001|0001000|01010011 0x647ee52788853
0x04 0100000|011010101101|01011011001001|100|0001010|01011100 0x206ad5b260a5c
0x05 1110111|011010111000|01010110000000|100|0001011|01010101 0x776b856020b55
0x06 0010100|010110101010|01010001110110|100|0001110|01010010 0x145aa51da0e52
0x07 0000110|010110101110|01010111101111|101|0001111|01011000 0x065ae57be8f58
0x08 0011000|001001110100|01010010001100|100|0010000|01010010 0x1827452321052
0x09 0000101|111000110100|01010010001011|100|0011100|01010010 0x05e34522e1c52
0x0a 0010100|110010000101|01011100100100|101|0011110|01011101 0x14c855c929e5d
0x0b 1011101|101111011111|01010110111111|101|0100000|01010100 0x5dbdf56fea054
0x0c 1101001|101111100011|01010100111101|001|0100001|01010101 0x69be354f4a155
0x0d 0010010|101111101110|01010100110111|000|0100011|01010100 0x12bee54dc2354
0x0e 1111010|100101001000|01011000101000|100|0100110|01011000 0x7a94858a22658
0x0f 1101110|100000010101|01010001001111|100|0100111|01010000 0x6e815513e2750
BX = 010 Event : 3
0x00 1001100|000010111000|01001110100001|001|0000000|01010000 0x4c0b84e848050
0x01 1010100|000010111000|01010011010001|101|0000111|01010001 0x540b853468751
0x02 1001100|000000110100|01011000010010|101|0001001|01010101 0x4c034584a8955
0x03 1010100|000000001011|01010110110010|100|0001010|01010101 0x5400b56ca0a55
0x04 1010100|000000100100|01010101000101|001|0001011|01010110 0x5402455148b56
0x05 1010100|111101011100|01011111011100|000|0001110|01011111 0x54f5c5f700e5f
0x06 1010100|111101011110|01011100011000|001|0001111|01011101 0x54f5e5c608f5d
0x07 1010100|111101100011|01010101000001|000|0010000|01010101 0x54f6355041055
0x08 1010100|111101110000|01011001000110|100|0010001|01011000 0x54f70591a1158
0x09 1010100|111110001011|01011100000110|101|0010100|01011010 0x54f8b5c1a945a
0x0a 1011101|011111110000|01010101001110|000|0010111|01010101 0x5d7f055381755
