BX = 000 Event : 1
0x00 1010100|111100110111|00100001000001|001 0xa9e6e4209
0x01 1011000|111101110000|00101110011100|100 0xb1ee05ce4
0x02 1011011|000000010011|00100010101010|010 0xb60264552
0x03 1010010|000001000011|00100110001001|101 0xa40864c4d
0x04 1011010|000010111000|00100110010001|000 0xb41704c88
0x05 1011000|000010111011|00101111111000|001 0xb01765fc1
0x06 1010010|000010110101|00100101010000|010 0xa416a4a82
0x07 0010110|000110001011|00100110010111|110 0x2c3164cbe
0x08 0010111|001000101011|00100111000011|010 0x2e4564e1a
0x09 0001110|001100001011|00100111010001|100 0x1c6164e8c
0x0a 1110100|010011101000|00101010110001|001 0xe89d05589
0x0b 0000000|011011001000|00100001101100|001 0x00d904361
0x0c 1101010|011011001110|00100011111100|100 0xd4d9c47e4
0x0d 1101101|000110001101|00111100001000|101 0xda31a7845
0x0e 0011011|000110111100|00101101101001|100 0x363785b4c
0x0f 0010110|000110111110|00111001100011|101 0x2c37c731d
0x10 0011001|000110111110|00101101011111|100 0x3237c5afc
0x11 0010100|001000010110|00100110100101|101 0x2842c4d2d
0x12 0010010|001000010111|00100110100011|000 0x2442e4d18
0x13 1110011|001100000010|00111011000001|010 0xe6604760a
0x14 1100010|001100001100|00111010101101|100 0xc4618756c
0x15 1111011|010000011001|00111101111111|010 0xf68327bfa
0x16 0100100|010011001001|00101010011000|001 0x4899254c1
0x17 1011111|010011011011|00111001110000|001 0xbe9b67381
0x18 1011110|010110111010|00111101010001|101 0xbcb747a8d
0x19 0100011|011010101101|00101101001100|000 0x46d5a5a60
0x1a 0010010|011010110001|00110110000011|000 0x24d626c18
0x1b 1101100|100000010011|00101000001101|100 0xd9026506c
0x1c 0000110|100101001010|00100011111000|100 0x0d29447c4
0x1d 0001101|100101001101|00101101010110|100 0x1b29a5ab4
0x1e 0011100|100101010001|00101011001011|100 0x392a2565c
0x1f 0100011|100101010011|00101111010101|000 0x472a65ea8
0x20 0011110|101001011000|00101100011010|100 0x3d4b058d4
0x21 0011111|101001011000|00110010010100|101 0x3f4b064a5
0x22 1100110|101100100110|00101111010000|000 0xcd64c5e80
0x23 1100111|101111100001|00110110110010|100 0xcf7c26d94
0x24 1111001|101111100111|00111100010101|000 0xf37ce78a8
0x25 0010000|101111101100|00101101000100|101 0x217d85a25
0x26 1101001|110011110111|00101011000011|000 0xd39ee5618
0x27 1101011|110011111000|00101011011111|010 0xd79f056fa
0x28 0100000|110100010111|00110100101000|010 0x41a2e6942
0x29 0011101|110110001100|00101100111111|100 0x3bb1859fc
0x2a 0011110|110111110010|00110010010100|110 0x3dbe464a6
0x2b 1111000|111000100101|00110101011000|101 0xf1c4a6ac5
0x2c 1111010|111000100110|00110101100100|101 0xf5c4c6b25
0x2d 1110111|111001110110|00100011101010|010 0xefcec4752
0x2e 1111100|111001111111|00110010000101|010 0xf9cfe642a
0x2f 0001010|111010001011|00101111101000|001 0x15d165f41
0x30 1111010|111100111100|00100100010101|001 0xf5e7848a9
0x31 1111010|111101000011|00100101000000|000 0xf5e864a00
0x32 1111010|111101000110|00100101110111|001 0xf5e8c4bb9
0x33 1111010|111101000110|00100101000110|001 0xf5e8c4a31
0x34 0000010|000000010011|00100100001010|010 0x040264852
0x35 1111010|000001001000|00100101000110|100 0xf40904a34
0x36 0000011|000010100010|00100110101111|101 0x061444d7d
0x37 1111011|000011110100|00101000111100|101 0xf61e851e5
0x38 0001000|100100111010|00100100110011|100 0x11274499c
0x39 0001111|100100111100|00100101000011|100 0x1f2784a1c
