BX = 000 Event : 1
0x00 1001110|111110101011|00111010111100|010|0000000|00111110 0x4efab3af1003e
0x01 1111011|011111101000|00111101100101|000|0000011|00111101 0x7b7e83d94033d
0x02 0010111|011111100000|00111001110100|000|0000100|00111001 0x177e039d00439
0x03 0011011|001011101011|00110111101001|001|0000110|00110110 0x1b2eb37a48636
0x04 1101001|001010010001|00110110100001|001|0001000|00110111 0x6929136848837
0x05 0000000|010000010111|00111111000000|001|0001100|00111110 0x004173f008c3e
0x06 0010110|111011100101|00111001110101|010|0010000|00111000 0x16ee539d51038
0x07 1111101|100101001001|00111111011100|100|0011011|00111111 0x7d9493f721b3f
BX = 001 Event : 2
0x00 1001111|000011110001|00110101001110|010|0000000|00111000 0x4f0f135390038
0x01 0010001|010110101011|00111111101001|001|0001001|00111110 0x115ab3fa4893e
0x02 1100101|010110111000|00111110000110|001|0001010|00111110 0x655b83e188a3e
0x03 1100111|010011011001|00110111010101|001|0001011|00111000 0x674d937548b38
0x04 1111110|001000100000|00111000111011|011|0001101|00111001 0x7e22038ed8d39
0x05 0010010|010000010010|00110110001001|001|0001110|00110101 0x1241236248e35
0x06 0000010|010000010111|00110100111000|100|0010000|00110101 0x0241734e21035
0x07 1101001|010000011110|00111000100100|100|0010010|00111000 0x6941e38921238
0x08 0011000|000101100110|00111000000010|001|0011000|00110111 0x1816638089837
0x09 1110001|111011000010|00110100001101|100|0011100|00110100 0x71ec234361c34
0x0a 1110011|111011000101|00111010100111|010|0011101|00111011 0x73ec53a9d1d3b
0x0b 1110110|111001111100|00111100110011|000|0011110|00111100 0x76e7c3ccc1e3c
0x0c 1111000|111001111101|00111100111010|000|0011111|00111100 0x78e7d3ce81f3c
0x0d 1111110|111010000010|00111100011111|101|0100000|00111100 0x7ee823c7ea03c
0x0e 0000001|111010000100|00110111001111|000|0100001|00110111 0x01e84373c2137
0x0f 1101011|110001101100|00110110111111|001|0100100|00110111 0x6bc6c36fca437
0x10 0001010|110111101000|00111111100010|011|0100101|00111110 0x0ade83f89a53e
0x11 1110000|110101110100|00111111100001|101|0100110|00111111 0x70d743f86a63f
0x12 1111011|110101111010|00111100010110|110|0100111|00111011 0x7bd7a3c5b273b
0x13 0100011|101111110010|00111010010011|001|0101001|00111000 0x23bf23a4ca938
0x14 0000111|101001010010|00111101101101|001|0101011|00111101 0x07a523db4ab3d
0x15 0011111|100000100011|00111110001101|000|0110000|00111110 0x1f8233e34303e
BX = 010 Event : 3
0x00 1001110|111110110000|00111011111010|000|0000010|00111100 0x4efb03be8023c
0x01 1010110|111101011100|00110110100100|100|0000100|00110101 0x56f5c36920435
0x02 1001110|111100011001|00111001100100|100|0000101|00111000 0x4ef1939920538
0x03 1100100|010011011010|00110111011110|000|0001001|00110111 0x644da37780937
0x04 1111100|010000011001|00111010001010|000|0001011|00111010 0x7c4193a280b3a
0x05 1111100|010000011001|00111001001001|100|0001100|00111000 0x7c41939260c38
