BX = 000 Event : 1
0x00 1101101|000110001101|00111100001000|101 0xda31a7845
0x01 0010110|000110111110|00111001100011|101 0x2c37c731d
0x02 1110011|001100000010|00111011000001|010 0xe6604760a
0x03 1100010|001100001100|00111010101101|100 0xc4618756c
0x04 1111011|010000011001|00111101111111|010 0xf68327bfa
0x05 1011111|010011011011|00111001110000|001 0xbe9b67381
0x06 1011110|010110111010|00111101010001|101 0xbcb747a8d
0x07 0010010|011010110001|00110110000011|000 0x24d626c18
0x08 1100111|101111100001|00110110110010|100 0xcf7c26d94
0x09 1111001|101111100111|00111100010101|000 0xf37ce78a8
0x0a 0011110|110111110010|00110010010100|110 0x3dbe464a6
0x0b 1111000|111000100101|00110101011000|101 0xf1c4a6ac5
0x0c 1111010|111000100110|00110101100100|101 0xf5c4c6b25
BX = 001 Event : 2
0x00 1001110|111100101000|00111000010000|101 0x9de507085
0x01 1001110|111110010111|00111011101000|101 0x9df2e7745
0x02 1001101|000011000010|00111111110000|101 0x9a1847f85
0x03 0000010|001000011101|00111101101110|011 0x0443a7b73
0x04 0001001|001110000011|00111010011000|101 0x1270674c5
0x05 1111010|010000011001|00110101101011|010 0xf48326b5a
0x06 1100001|010000100000|00111000100111|101 0xc2840713d
0x07 0101001|010011000110|00111110110110|001 0x5298c7db1
0x08 0000010|011010110101|00111110110111|000 0x04d6a7db8
0x09 1101110|100101000100|00110101000110|000 0xdd2886a30
0x0a 0010101|100101001111|00110110011100|100 0x2b29e6ce4
0x0b 1110100|101001001101|00111011000100|101 0xe949a7625
0x0c 1111111|101001001111|00110111101110|101 0xff49e6f75
0x0d 0000011|101100101111|00111000110110|000 0x0765e71b0
0x0e 0001111|101111101101|00111011011011|101 0x1f7da76dd
0x0f 0010100|101111101110|00111001110001|101 0x297dc738d
0x10 0100101|110111110101|00110010110010|101 0x4bbea6595
0x11 0100111|110111110111|00110010111001|110 0x4fbee65ce
BX = 010 Event : 3
0x00 1001101|111110110000|00111110110010|101 0x9bf607d95
0x01 0011110|000101100001|00111000001011|110 0x3c2c2705e
0x02 0011001|000101100110|00110111001000|011 0x322cc6e43
0x03 0001001|000101110011|00111001000100|001 0x122e67221
0x04 1110111|000111011011|00110111101111|010 0xee3b66f7a
0x05 0001100|001000010111|00111110010111|000 0x1842e7cb8
0x06 1101101|001010001111|00111001110010|011 0xda51e7393
0x07 0100010|001011100110|00111110000100|010 0x445cc7c22
0x08 1111101|100101001000|00110110000010|100 0xfb2906c14
0x09 1111111|101001001111|00110100010011|001 0xff49e6899
0x0a 0100110|101001011010|00110110110100|100 0x4d4b46da4
0x0b 0000110|101100110000|00110111110110|100 0x0d6606fb4
0x0c 1101010|110101110000|00111011010110|100 0xd5ae076b4
0x0d 1110111|110101111000|00111011110011|000 0xefaf07798
0x0e 0000001|111010000100|00110011101011|101 0x03d08675d
BX = 011 Event : 4
0x00 1001110|000000100010|00111011100100|000 0x9c0447720
0x01 1101110|000101000000|00111000100110|011 0xdc2807133
0x02 1101011|000111100101|00111100101010|001 0xd63ca7951
0x03 0010101|001000010010|00111110111110|010 0x2a4247df2
0x04 0010010|011010110001|00111001111101|000 0x24d6273e8
0x05 1011111|101001000110|00110111100100|001 0xbf48c6f21
0x06 0100010|101001011010|00111101101011|001 0x454b47b59
0x07 1100100|101100100110|00111001110000|001 0xc964c7381
0x08 0100100|101100111001|01000000101011|001 0x496728159
0x09 0100111|101100111010|00111110101001|001 0x4f6747d49
0x0a 1100010|110011110100|00110111100011|010 0xc59e86f1a
0x0b 0100010|110100011010|00111111110000|000 0x45a347f80
BX = 100 Event : 5
0x00 1001110|111100010100|00111011101100|010 0x9de287762
0x01 1001110|111101001000|00111000110100|001 0x9de9071a1
0x02 1001111|111110100001|00110100010000|000 0x9ff426880
0x03 1001111|111110101011|00110110010000|001 0x9ff566c81
0x04 1001111|000000111110|00110011101000|000 0x9e07c6740
0x05 0001000|000101110101|00110110011100|101 0x102ea6ce5
0x06 0010000|000111000011|00111011010100|000 0x2038676a0
0x07 0000100|001110000101|00111010001000|100 0x0870a7444
0x08 1100001|010011011011|00111100010100|001 0xc29b678a1
0x09 0001100|010110101101|00111100011000|000 0x18b5a78c0
0x0a 0001001|011111100100|00110110000101|100 0x12fc86c2c
0x0b 0000110|011111100101|00110110000000|000 0x0cfca6c00
0x0c 1100100|011111101110|00111010101011|100 0xc8fdc755c
0x0d 1100101|100000010010|00110100010110|000 0xcb02468b0
0x0e 0010001|101001010101|00111111011101|000 0x234aa7ee8
0x0f 0000010|110001111001|00111001001111|101 0x058f2727d
0x10 0010100|110111101101|00111001110110|110 0x29bda73b6
0x11 1101100|111000011011|00111011111110|101 0xd9c3677f5
0x12 1111001|111001111101|00110110011011|010 0xf3cfa6cda
0x13 1111110|111010000010|00111010101010|010 0xfdd047552
BX = 101 Event : 6
0x00 1010101|111101010111|00111110001000|101 0xabeae7c45
0x01 1001111|111110010111|00110110001100|000 0x9ff2e6c60
0x02 1010101|000001110111|00111011011100|100 0xaa0ee76e4
0x03 0100010|000100001111|00111101010100|100 0x4421e7aa4
0x04 0011110|000110110111|00110110011111|000 0x3c36e6cf8
0x05 0000011|001010000010|00110101100101|101 0x065046b2d
0x06 1110011|001110001111|00111001001001|010 0xe671e724a
0x07 1100011|010011011010|00111011110011|001 0xc69b47799
0x08 0100000|100101010011|00111100110110|000 0x412a679b0
0x09 0000011|101001010001|00111000011100|100 0x074a270e4
0x0a 0000100|101001010001|00110110010010|000 0x094a26c90
0x0b 0010011|101001010101|00110101010111|001 0x274aa6ab9
0x0c 0100100|101001011010|01000000011111|001 0x494b480f9
0x0d 1100100|101100100110|00111001111010|001 0xc964c73d1
0x0e 1101001|101100101000|00110101111001|100 0xd36506bcc
0x0f 0000011|101100101111|00111000101111|000 0x0765e7178
0x10 1111111|101111101000|00110110101110|001 0xff7d06d71
0x11 1101100|110001101101|00111011000011|010 0xd98da761a
0x12 1111000|110101111000|00110111000100|000 0xf1af06e20
0x13 1111010|110101111001|00110111010000|000 0xf5af26e80
0x14 0000100|110101111111|00111010000101|100 0x09afe742c
0x15 1110110|110111011011|00110100000001|011 0xedbb6680b
0x16 0000010|110111100011|00111000111111|000 0x05bc671f8
0x17 1101101|111001110001|00110010101010|011 0xdbce26553
0x18 0011000|111010011010|00111100110100|010 0x31d3479a2
0x19 1110010|111011000011|00110111110010|000 0xe5d866f90
BX = 110 Event : 7
0x00 1010110|000010010000|00111000100101|100 0xac120712c
0x01 1111101|000101111111|00110110010010|101 0xfa2fe6c95
0x02 1110011|000110001000|00111101000001|010 0xe63107a0a
0x03 0100100|000110110001|01000000111101|010 0x4836281ea
0x04 0000111|000111001100|00111101011011|100 0x0e3987adc
0x05 1111011|000111011000|00111001001110|110 0xf63b07276
0x06 1110011|000111011111|00111100011001|100 0xe63be78cc
0x07 0010111|001001110111|00110101100100|110 0x2e4ee6b26
0x08 1110100|001010001011|00110101110001|000 0xe85166b88
0x09 1101000|001010010001|00111011010100|101 0xd052276a5
0x0a 1100111|001010010010|00110110100100|101 0xce5246d25
0x0b 1110111|001011111111|00111100101110|100 0xee5fe7974
0x0c 1101010|001110010100|00111010111011|110 0xd472875de
0x0d 0011010|010110101000|01000000000101|000 0x34b508028
0x0e 0000000|010110110000|00111111110000|100 0x00b607f84
0x0f 0001010|100101001101|00111001101100|000 0x1529a7360
0x10 1101101|101001001010|00111001010100|100 0xdb49472a4
0x11 0000100|110001111011|00111100001000|000 0x098f67840
0x12 1100101|110101101110|01000001110001|110 0xcbadc838e
0x13 0010110|110111101110|00110111110100|100 0x2dbdc6fa4
0x14 1111000|111000100110|00111100000010|110 0xf1c4c7816
0x15 0011001|111001000101|01000000011001|001 0x33c8a80c9
0x16 0011111|111010011111|00110100101001|100 0x3fd3e694c
0x17 1110100|111011000101|00110101011011|000 0xe9d8a6ad8
0x18 0011110|111011101100|00110101110010|000 0x3ddd86b90
0x19 0100101|111011110011|00111000011110|010 0x4bde670f2
BX = 111 Event : 8
0x00 1001110|111100101000|00111010101101|101 0x9de50756d
0x01 1010110|111111110101|00111011000011|000 0xadfea7618
0x02 0000010|000101111010|00111001110001|010 0x042f4738a
0x03 1110111|000111011011|00110111001111|010 0xee3b66e7a
0x04 1101101|001100000101|00110101001111|001 0xda60a6a79
0x05 1111101|010000011001|00110101001000|001 0xfa8326a41
0x06 0011000|011111100000|00110100111011|001 0x30fc069d9
0x07 1100000|011111101111|01000000011101|100 0xc0fde80ec
0x08 0000011|100101001011|00111011100011|100 0x07296771c
0x09 0100110|101100111010|01000000001000|001 0x4d6748041
0x0a 1100011|101111100000|00111100000001|001 0xc77c07809
0x0b 1101011|101111100011|00111001110010|101 0xd77c67395
0x0c 0001010|101111101100|00111110110100|001 0x157d87da1
0x0d 0010000|101111101101|00110101010000|001 0x217da6a81
0x0e 1100011|110001101000|01000000111101|110 0xc78d081ee
0x0f 0000000|110001111000|00111011001000|100 0x018f07644
0x10 0000011|110111100011|00110110011000|010 0x07bc66cc2
BX = 000 Event : 9
0x00 1010111|000000010000|00110100011100|010 0xae02068e2
0x01 1010101|000000100111|00111101110110|101 0xaa04e7bb5
0x02 0001001|000111001010|00111011010110|101 0x1239476b5
0x03 1110001|000111100000|00111010110100|000 0xe23c075a0
0x04 0010011|001000010011|00111100010110|010 0x2642678b2
0x05 1100000|010011011011|00111111100101|000 0xc09b67f28
0x06 1110111|010110110011|00111001111011|000 0xeeb6673d8
0x07 1111010|100000011000|00110101111000|000 0xf50306bc0
0x08 1101001|100101000011|00110110010101|001 0xd32866ca9
0x09 0001111|100101001110|00111001101000|100 0x1f29c7344
0x0a 1100110|101111100001|00111011001100|010 0xcd7c27662
0x0b 1111110|110111100000|00110111110011|101 0xfdbc06f9d
0x0c 1110011|111001111000|00111001110010|010 0xe7cf07392
0x0d 0011111|111011101110|00111001101010|011 0x3fddc7353
BX = 001 Event : 10
0x00 1001111|000001010010|00110101101000|001 0x9e0a46b41
0x01 1010111|000010010101|00110010100011|001 0xae12a6519
0x02 1111111|000111010011|00111110010100|100 0xfe3a67ca4
0x03 1111001|001011111110|00111101010000|001 0xf25fc7a81
0x04 0011100|010000010000|00110100100011|100 0x38820691c
0x05 0011010|010000010000|00110110011011|000 0x348206cd8
0x06 0010111|010000010001|00110110001000|101 0x2e8226c45
0x07 0000011|100000011011|00111101000000|100 0x070367a04
0x08 0010000|111000111101|00111111001010|100 0x21c7a7e54
0x09 0011010|111001000101|00111000011000|010 0x35c8a70c2
0x0a 1110000|111001110101|00110101011101|001 0xe1cea6ae9
0x0b 1110110|111001111010|00110101110111|001 0xedcf46bb9
